Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Eastern Kentucky,2198,48.6,44.7,88.9,47,16,26,5,6,10,0,10,0,0,0,17,401469550,2023,2,2023-01-12,2023-01-13 00:00:00+00:00,97.0,True,36.0,74.0,8.0,9.0,17.0,38.0,Florida Gulf Coast,76.0,23.0,home,526.0,0,1,1,36.0,74.0,17.0,38.0,8.0,9.0,24.0,72.0,33.3,8.0,28.0,28.6,20.0,22.0,90.9,19,41,10,6,2,9,11
Minnesota,135,50.0,31.8,56.3,32,4,12,3,6,9,0,9,0,0,0,14,401484889,2023,2,2023-01-12,2023-01-12 23:30:00+00:00,70.0,True,27.0,54.0,9.0,16.0,7.0,22.0,Ohio State,67.0,11.0,away,194.0,0,0,1,27.0,54.0,7.0,22.0,9.0,16.0,24.0,64.0,37.5,6.0,13.0,46.2,13.0,15.0,86.7,14,39,5,5,3,9,15
Ohio State,194,37.5,46.2,86.7,39,14,5,5,3,9,0,9,0,0,0,15,401484889,2023,2,2023-01-12,2023-01-12 23:30:00+00:00,67.0,False,24.0,64.0,13.0,15.0,6.0,13.0,Minnesota,70.0,2.0,home,135.0,0,1,0,24.0,64.0,6.0,13.0,13.0,15.0,27.0,54.0,50.0,7.0,22.0,31.8,9.0,16.0,56.3,4,32,12,3,6,9,14
Georgia Southern,290,42.2,34.5,75.0,40,10,8,3,4,10,0,10,0,0,0,15,401470292,2023,2,2023-01-12,2023-01-12 23:30:00+00:00,67.0,True,27.0,64.0,3.0,4.0,10.0,29.0,Appalachian State,65.0,9.0,away,2026.0,0,0,1,27.0,64.0,10.0,29.0,3.0,4.0,27.0,66.0,40.9,5.0,21.0,23.8,6.0,11.0,54.5,11,39,10,7,5,8,9
Appalachian State,2026,40.9,23.8,54.5,39,11,10,7,5,8,0,8,0,0,0,9,401470292,2023,2,2023-01-12,2023-01-12 23:30:00+00:00,65.0,False,27.0,66.0,6.0,11.0,5.0,21.0,Georgia Southern,67.0,11.0,home,290.0,0,1,0,27.0,66.0,5.0,21.0,6.0,11.0,27.0,64.0,42.2,10.0,29.0,34.5,3.0,4.0,75.0,10,40,8,3,4,10,15
Stetson,56,50.9,47.5,75.0,33,10,16,4,5,9,1,9,0,0,0,14,401469555,2023,2,2023-01-12,2023-01-12 23:30:00+00:00,80.0,True,29.0,57.0,3.0,4.0,19.0,40.0,Bellarmine,51.0,30.0,away,91.0,0,0,1,29.0,57.0,19.0,40.0,3.0,4.0,20.0,47.0,42.6,3.0,15.0,20.0,8.0,13.0,61.5,5,24,11,2,0,9,9
Bellarmine,91,42.6,20.0,61.5,24,5,11,2,0,9,2,9,0,0,0,9,401469555,2023,2,2023-01-12,2023-01-12 23:30:00+00:00,51.0,False,20.0,47.0,8.0,13.0,3.0,15.0,Stetson,80.0,0.0,home,56.0,0,1,0,20.0,47.0,3.0,15.0,8.0,13.0,29.0,57.0,50.9,19.0,40.0,47.5,3.0,4.0,75.0,10,33,16,4,5,9,14
California,25,35.8,25.0,80.0,30,7,10,5,3,11,2,11,0,0,0,19,401490332,2023,2,2023-01-11,2023-01-12 04:00:00+00:00,51.0,False,19.0,53.0,8.0,10.0,5.0,20.0,Washington State,66.0,6.0,away,265.0,0,0,0,19.0,53.0,5.0,20.0,8.0,10.0,23.0,50.0,46.0,9.0,21.0,42.9,11.0,20.0,55.0,11,37,13,6,4,13,15
Washington State,265,46.0,42.9,55.0,37,11,13,6,4,13,0,13,0,0,0,15,401490332,2023,2,2023-01-11,2023-01-12 04:00:00+00:00,66.0,True,23.0,50.0,11.0,20.0,9.0,21.0,California,51.0,23.0,home,25.0,0,1,1,23.0,50.0,9.0,21.0,11.0,20.0,19.0,53.0,35.8,5.0,20.0,25.0,8.0,10.0,80.0,7,30,10,5,3,11,19
Boise State,68,56.4,53.8,57.1,35,8,17,5,6,15,1,15,0,0,0,19,401482810,2023,2,2023-01-11,2023-01-12 04:00:00+00:00,84.0,True,31.0,55.0,8.0,14.0,14.0,26.0,UNLV,66.0,18.0,away,2439.0,0,0,1,31.0,55.0,14.0,26.0,8.0,14.0,27.0,62.0,43.5,6.0,19.0,31.6,6.0,14.0,42.9,11,31,12,6,0,11,15
UNLV,2439,43.5,31.6,42.9,31,11,12,6,0,11,1,11,0,0,0,15,401482810,2023,2,2023-01-11,2023-01-12 04:00:00+00:00,66.0,False,27.0,62.0,6.0,14.0,6.0,19.0,Boise State,84.0,3.0,home,68.0,0,1,0,27.0,62.0,6.0,19.0,6.0,14.0,31.0,55.0,56.4,14.0,26.0,53.8,8.0,14.0,57.1,8,35,17,5,6,15,19
Utah Valley,3084,45.6,46.2,86.7,36,9,10,3,5,11,0,11,0,0,0,12,401481074,2023,2,2023-01-11,2023-01-12 03:00:00+00:00,71.0,True,26.0,57.0,13.0,15.0,6.0,13.0,California Baptist,67.0,4.0,away,2856.0,0,0,1,26.0,57.0,6.0,13.0,13.0,15.0,26.0,59.0,44.1,9.0,22.0,40.9,6.0,10.0,60.0,8,32,13,4,3,10,17
California Baptist,2856,44.1,40.9,60.0,32,8,13,4,3,10,3,10,0,0,0,17,401481074,2023,2,2023-01-11,2023-01-12 03:00:00+00:00,67.0,False,26.0,59.0,6.0,10.0,9.0,22.0,Utah Valley,71.0,11.0,home,3084.0,0,1,0,26.0,59.0,9.0,22.0,6.0,10.0,26.0,57.0,45.6,6.0,13.0,46.2,13.0,15.0,86.7,9,36,10,3,5,11,12
UC Davis,302,37.3,30.0,75.0,42,20,17,7,4,19,0,19,0,0,0,11,401469764,2023,2,2023-01-11,2023-01-12 03:00:00+00:00,62.0,True,19.0,51.0,15.0,20.0,9.0,30.0,Cal State Northridge,54.0,9.0,away,2463.0,0,0,1,19.0,51.0,9.0,30.0,15.0,20.0,21.0,50.0,42.0,5.0,14.0,35.7,7.0,10.0,70.0,9,24,13,10,1,15,19
Cal State Northridge,2463,42.0,35.7,70.0,24,9,13,10,1,15,2,15,0,0,0,19,401469764,2023,2,2023-01-11,2023-01-12 03:00:00+00:00,54.0,False,21.0,50.0,7.0,10.0,5.0,14.0,UC Davis,62.0,9.0,home,302.0,0,1,0,21.0,50.0,5.0,14.0,7.0,10.0,19.0,51.0,37.3,9.0,30.0,30.0,15.0,20.0,75.0,20,42,17,7,4,19,11
Cal State Fullerton,2239,43.6,42.9,61.5,32,11,12,7,1,18,0,18,2,2,0,20,401469763,2023,2,2023-01-11,2023-01-12 03:00:00+00:00,65.0,False,24.0,55.0,8.0,13.0,9.0,21.0,UC Irvine,70.0,10.0,away,300.0,0,0,0,24.0,55.0,9.0,21.0,8.0,13.0,25.0,56.0,44.6,6.0,18.0,33.3,14.0,21.0,66.7,14,36,10,9,1,13,16
UC Irvine,300,44.6,33.3,66.7,36,14,10,9,1,13,0,13,2,2,0,16,401469763,2023,2,2023-01-11,2023-01-12 03:00:00+00:00,70.0,True,25.0,56.0,14.0,21.0,6.0,18.0,Cal State Fullerton,65.0,6.0,home,2239.0,0,1,1,25.0,56.0,6.0,18.0,14.0,21.0,24.0,55.0,43.6,9.0,21.0,42.9,8.0,13.0,61.5,11,32,12,7,1,18,20
UC Riverside,27,40.0,41.4,62.5,45,17,20,4,2,14,2,14,1,1,0,10,401469762,2023,2,2023-01-11,2023-01-12 03:00:00+00:00,74.0,True,26.0,65.0,10.0,16.0,12.0,29.0,UC San Diego,68.0,6.0,away,28.0,0,0,1,26.0,65.0,12.0,29.0,10.0,16.0,25.0,57.0,43.9,5.0,20.0,25.0,13.0,14.0,92.9,5,31,10,7,5,8,16
UC San Diego,28,43.9,25.0,92.9,31,5,10,7,5,8,0,8,0,0,0,16,401469762,2023,2,2023-01-11,2023-01-12 03:00:00+00:00,68.0,False,25.0,57.0,13.0,14.0,5.0,20.0,UC Riverside,74.0,18.0,home,27.0,0,1,0,25.0,57.0,5.0,20.0,13.0,14.0,26.0,65.0,40.0,12.0,29.0,41.4,10.0,16.0,62.5,17,45,20,4,2,14,10
UC Santa Barbara,2540,50.0,46.2,75.0,32,6,10,4,2,14,1,14,0,0,0,13,401469761,2023,2,2023-01-11,2023-01-12 03:00:00+00:00,60.0,True,21.0,42.0,12.0,16.0,6.0,13.0,Cal State Bakersfield,48.0,14.0,away,2934.0,0,0,1,21.0,42.0,6.0,13.0,12.0,16.0,18.0,52.0,34.6,3.0,11.0,27.3,9.0,13.0,69.2,8,25,7,9,2,8,17
Cal State Bakersfield,2934,34.6,27.3,69.2,25,8,7,9,2,8,0,8,0,0,0,17,401469761,2023,2,2023-01-11,2023-01-12 03:00:00+00:00,48.0,False,18.0,52.0,9.0,13.0,3.0,11.0,UC Santa Barbara,60.0,3.0,home,2540.0,0,1,0,18.0,52.0,3.0,11.0,9.0,13.0,21.0,42.0,50.0,6.0,13.0,46.2,12.0,16.0,75.0,6,32,10,4,2,14,13
TCU,2628,49.2,26.7,81.3,33,9,11,10,6,14,0,14,0,0,0,15,401493394,2023,2,2023-01-11,2023-01-12 02:00:00+00:00,75.0,False,29.0,59.0,13.0,16.0,4.0,15.0,Texas,79.0,18.0,away,251.0,0,0,0,29.0,59.0,4.0,15.0,13.0,16.0,32.0,66.0,48.5,4.0,16.0,25.0,11.0,14.0,78.6,11,35,18,9,6,11,12
Texas,251,48.5,25.0,78.6,35,11,18,9,6,11,1,11,0,0,0,12,401493394,2023,2,2023-01-11,2023-01-12 02:00:00+00:00,79.0,True,32.0,66.0,11.0,14.0,4.0,16.0,TCU,75.0,4.0,home,2628.0,0,1,1,32.0,66.0,4.0,16.0,11.0,14.0,29.0,59.0,49.2,4.0,15.0,26.7,13.0,16.0,81.3,9,33,11,10,6,14,15
East Carolina,151,34.5,21.1,73.3,29,6,9,3,2,10,0,10,0,0,0,12,401492696,2023,2,2023-01-11,2023-01-12 02:00:00+00:00,55.0,False,20.0,58.0,11.0,15.0,4.0,19.0,Cincinnati,83.0,0.0,away,2132.0,0,0,0,20.0,58.0,4.0,19.0,11.0,15.0,31.0,65.0,47.7,14.0,26.0,53.8,7.0,10.0,70.0,12,46,20,5,5,9,12
Cincinnati,2132,47.7,53.8,70.0,46,12,20,5,5,9,0,9,0,0,0,12,401492696,2023,2,2023-01-11,2023-01-12 02:00:00+00:00,83.0,True,31.0,65.0,7.0,10.0,14.0,26.0,East Carolina,55.0,30.0,home,151.0,0,1,1,31.0,65.0,14.0,26.0,7.0,10.0,20.0,58.0,34.5,4.0,19.0,21.1,11.0,15.0,73.3,6,29,9,3,2,10,12
Louisville,97,40.7,45.0,73.9,30,11,10,5,1,15,2,15,0,0,0,21,401488425,2023,2,2023-01-11,2023-01-12 02:00:00+00:00,70.0,False,22.0,54.0,17.0,23.0,9.0,20.0,Clemson,83.0,9.0,away,228.0,0,0,0,22.0,54.0,9.0,20.0,17.0,23.0,28.0,53.0,52.8,8.0,21.0,38.1,19.0,23.0,82.6,7,33,11,7,4,11,20
Clemson,228,52.8,38.1,82.6,33,7,11,7,4,11,1,11,0,0,0,20,401488425,2023,2,2023-01-11,2023-01-12 02:00:00+00:00,83.0,True,28.0,53.0,19.0,23.0,8.0,21.0,Louisville,70.0,17.0,home,97.0,0,1,1,28.0,53.0,8.0,21.0,19.0,23.0,22.0,54.0,40.7,9.0,20.0,45.0,17.0,23.0,73.9,11,30,10,5,1,15,21
Florida State,52,53.7,38.1,64.3,30,7,15,6,4,17,3,17,0,0,0,15,401488424,2023,2,2023-01-11,2023-01-12 02:00:00+00:00,75.0,False,29.0,54.0,9.0,14.0,8.0,21.0,Wake Forest,90.0,6.0,away,154.0,0,0,0,29.0,54.0,8.0,21.0,9.0,14.0,30.0,54.0,55.6,14.0,26.0,53.8,16.0,21.0,76.2,4,23,15,10,3,12,16
Wake Forest,154,55.6,53.8,76.2,23,4,15,10,3,12,0,12,0,0,0,16,401488424,2023,2,2023-01-11,2023-01-12 02:00:00+00:00,90.0,True,30.0,54.0,16.0,21.0,14.0,26.0,Florida State,75.0,20.0,home,52.0,0,1,1,30.0,54.0,14.0,26.0,16.0,21.0,29.0,54.0,53.7,8.0,21.0,38.1,9.0,14.0,64.3,7,30,15,6,4,17,15
UTSA,2636,46.8,40.0,77.8,26,7,7,5,1,21,0,21,0,0,0,20,401487163,2023,2,2023-01-11,2023-01-12 02:00:00+00:00,57.0,False,22.0,47.0,7.0,9.0,6.0,15.0,UTEP,69.0,14.0,away,2638.0,0,0,0,22.0,47.0,6.0,15.0,7.0,9.0,25.0,56.0,44.6,8.0,25.0,32.0,11.0,15.0,73.3,14,34,14,10,4,14,14
UTEP,2638,44.6,32.0,73.3,34,14,14,10,4,14,0,14,0,0,0,14,401487163,2023,2,2023-01-11,2023-01-12 02:00:00+00:00,69.0,True,25.0,56.0,11.0,15.0,8.0,25.0,UTSA,57.0,12.0,home,2636.0,0,1,1,25.0,56.0,8.0,25.0,11.0,15.0,22.0,47.0,46.8,6.0,15.0,40.0,7.0,9.0,77.8,7,26,7,5,1,21,20
Western Kentucky,98,47.5,52.6,73.7,30,5,11,7,5,10,0,10,0,0,0,20,401487141,2023,2,2023-01-11,2023-01-12 02:00:00+00:00,80.0,True,28.0,59.0,14.0,19.0,10.0,19.0,UAB,78.0,5.0,away,5.0,0,0,1,28.0,59.0,10.0,19.0,14.0,19.0,26.0,60.0,43.3,8.0,23.0,34.8,18.0,28.0,64.3,15,44,13,7,6,14,18
UAB,5,43.3,34.8,64.3,44,15,13,7,6,14,0,14,0,0,0,18,401487141,2023,2,2023-01-11,2023-01-12 02:00:00+00:00,78.0,False,26.0,60.0,18.0,28.0,8.0,23.0,Western Kentucky,80.0,7.0,home,98.0,0,1,0,26.0,60.0,8.0,23.0,18.0,28.0,28.0,59.0,47.5,10.0,19.0,52.6,14.0,19.0,73.7,5,30,11,7,5,10,20
Rutgers,164,42.6,61.1,80.0,34,11,16,8,5,11,0,11,0,0,0,15,401484886,2023,2,2023-01-11,2023-01-12 02:00:00+00:00,65.0,True,23.0,54.0,8.0,10.0,11.0,18.0,Northwestern,62.0,10.0,away,77.0,0,0,1,23.0,54.0,11.0,18.0,8.0,10.0,21.0,51.0,41.2,10.0,27.0,37.0,10.0,18.0,55.6,10,29,14,4,6,9,12
Northwestern,77,41.2,37.0,55.6,29,10,14,4,6,9,0,9,0,0,0,12,401484886,2023,2,2023-01-11,2023-01-12 02:00:00+00:00,62.0,False,21.0,51.0,10.0,18.0,10.0,27.0,Rutgers,65.0,4.0,home,164.0,0,1,0,21.0,51.0,10.0,27.0,10.0,18.0,23.0,54.0,42.6,11.0,18.0,61.1,8.0,10.0,80.0,11,34,16,8,5,11,15
Missouri,142,35.6,22.6,71.4,25,9,11,9,1,9,0,9,0,0,0,29,401484553,2023,2,2023-01-11,2023-01-12 01:30:00+00:00,64.0,False,21.0,59.0,15.0,21.0,7.0,31.0,Texas A&M,82.0,2.0,away,245.0,0,0,0,21.0,59.0,7.0,31.0,15.0,21.0,24.0,45.0,53.3,10.0,23.0,43.5,24.0,32.0,75.0,10,42,17,3,4,18,18
Texas A&M,245,53.3,43.5,75.0,42,10,17,3,4,18,0,18,1,1,0,18,401484553,2023,2,2023-01-11,2023-01-12 01:30:00+00:00,82.0,True,24.0,45.0,24.0,32.0,10.0,23.0,Missouri,64.0,21.0,home,142.0,0,1,1,24.0,45.0,10.0,23.0,24.0,32.0,21.0,59.0,35.6,7.0,31.0,22.6,15.0,21.0,71.4,9,25,11,9,1,9,29
Chicago State,2130,37.0,32.0,65.2,33,15,9,2,3,16,1,16,0,0,0,26,401493625,2023,2,2023-01-11,2023-01-12 01:20:00+00:00,63.0,False,20.0,54.0,15.0,23.0,8.0,25.0,Tarleton,73.0,0.0,away,2627.0,0,0,0,20.0,54.0,8.0,25.0,15.0,23.0,25.0,50.0,50.0,3.0,11.0,27.3,20.0,32.0,62.5,11,36,12,4,5,11,17
Tarleton,2627,50.0,27.3,62.5,36,11,12,4,5,11,0,11,0,0,0,17,401493625,2023,2,2023-01-11,2023-01-12 01:20:00+00:00,73.0,True,25.0,50.0,20.0,32.0,3.0,11.0,Chicago State,63.0,22.0,home,2130.0,0,1,1,25.0,50.0,3.0,11.0,20.0,32.0,20.0,54.0,37.0,8.0,25.0,32.0,15.0,23.0,65.2,15,33,9,2,3,16,26
South Florida,58,48.9,47.6,77.8,36,10,12,4,0,18,2,18,1,1,0,22,401492694,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,77.0,False,23.0,47.0,21.0,27.0,10.0,21.0,Houston,83.0,5.0,away,248.0,0,0,0,23.0,47.0,10.0,21.0,21.0,27.0,25.0,59.0,42.4,11.0,27.0,40.7,22.0,32.0,68.8,13,30,9,9,4,7,23
Houston,248,42.4,40.7,68.8,30,13,9,9,4,7,0,7,0,0,0,23,401492694,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,83.0,True,25.0,59.0,22.0,32.0,11.0,27.0,South Florida,77.0,11.0,home,58.0,0,1,1,25.0,59.0,11.0,27.0,22.0,32.0,23.0,47.0,48.9,10.0,21.0,47.6,21.0,27.0,77.8,10,36,12,4,0,18,22
Tulane,2655,56.5,44.0,84.2,27,3,21,14,4,13,0,13,0,0,0,17,401492695,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,97.0,True,35.0,62.0,16.0,19.0,11.0,25.0,SMU,88.0,13.0,away,2567.0,0,0,1,35.0,62.0,11.0,25.0,16.0,19.0,32.0,70.0,45.7,9.0,27.0,33.3,15.0,23.0,65.2,18,45,23,8,4,16,15
SMU,2567,45.7,33.3,65.2,45,18,23,8,4,16,0,16,0,0,0,15,401492695,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,88.0,False,32.0,70.0,15.0,23.0,9.0,27.0,Tulane,97.0,5.0,home,2655.0,0,1,0,32.0,70.0,9.0,27.0,15.0,23.0,35.0,62.0,56.5,11.0,25.0,44.0,16.0,19.0,84.2,3,27,21,14,4,13,17
Louisiana Tech,2348,42.9,36.4,86.2,25,5,8,5,1,8,1,8,0,0,0,16,401490423,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,65.0,False,18.0,42.0,25.0,29.0,4.0,11.0,North Texas,67.0,2.0,away,249.0,0,0,0,18.0,42.0,4.0,11.0,25.0,29.0,23.0,46.0,50.0,8.0,19.0,42.1,13.0,19.0,68.4,8,28,20,5,3,13,16
North Texas,249,50.0,42.1,68.4,28,8,20,5,3,13,2,13,0,0,0,16,401490423,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,67.0,True,23.0,46.0,13.0,19.0,8.0,19.0,Louisiana Tech,65.0,18.0,home,2348.0,0,1,1,23.0,46.0,8.0,19.0,13.0,19.0,18.0,42.0,42.9,4.0,11.0,36.4,25.0,29.0,86.2,5,25,8,5,1,8,16
Missouri State,2623,33.9,23.5,61.5,41,20,12,5,4,15,0,15,0,0,0,27,401490160,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,66.0,False,21.0,62.0,16.0,26.0,8.0,34.0,Illinois State,76.0,9.0,away,2287.0,0,0,0,21.0,62.0,8.0,34.0,16.0,26.0,20.0,50.0,40.0,7.0,24.0,29.2,29.0,32.0,90.6,10,36,6,9,3,13,20
Illinois State,2287,40.0,29.2,90.6,36,10,6,9,3,13,1,13,0,0,0,20,401490160,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,76.0,True,20.0,50.0,29.0,32.0,7.0,24.0,Missouri State,66.0,10.0,home,2623.0,0,1,1,20.0,50.0,7.0,24.0,29.0,32.0,21.0,62.0,33.9,8.0,34.0,23.5,16.0,26.0,61.5,20,41,12,5,4,15,27
Evansville,339,34.8,23.5,76.9,25,2,6,4,3,18,1,18,0,0,0,16,401490159,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,46.0,False,16.0,46.0,10.0,13.0,4.0,17.0,Bradley,91.0,0.0,away,71.0,0,0,0,16.0,46.0,4.0,17.0,10.0,13.0,35.0,64.0,54.7,12.0,24.0,50.0,9.0,17.0,52.9,10,40,19,8,4,6,15
Bradley,71,54.7,50.0,52.9,40,10,19,8,4,6,0,6,0,0,0,15,401490159,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,91.0,True,35.0,64.0,9.0,17.0,12.0,24.0,Evansville,46.0,52.0,home,339.0,0,1,1,35.0,64.0,12.0,24.0,9.0,17.0,16.0,46.0,34.8,4.0,17.0,23.5,10.0,13.0,76.9,2,25,6,4,3,18,16
Florida Atlantic,2226,39.7,39.4,70.0,44,14,18,9,5,14,1,14,0,0,0,19,401489723,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,77.0,True,25.0,63.0,14.0,20.0,13.0,33.0,Florida International,73.0,5.0,away,2229.0,0,0,1,25.0,63.0,13.0,33.0,14.0,20.0,25.0,60.0,41.7,7.0,17.0,41.2,16.0,21.0,76.2,8,35,10,5,7,11,20
Florida International,2229,41.7,41.2,76.2,35,8,10,5,7,11,0,11,0,0,0,20,401489723,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,73.0,False,25.0,60.0,16.0,21.0,7.0,17.0,Florida Atlantic,77.0,9.0,home,2226.0,0,1,0,25.0,60.0,7.0,17.0,16.0,21.0,25.0,63.0,39.7,13.0,33.0,39.4,14.0,20.0,70.0,14,44,18,9,5,14,19
Middle Tennessee,2393,50.0,36.4,53.8,33,9,7,10,11,11,0,11,0,0,0,16,401487117,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,71.0,True,28.0,56.0,7.0,13.0,8.0,22.0,Rice,68.0,6.0,away,242.0,0,0,1,28.0,56.0,8.0,22.0,7.0,13.0,28.0,59.0,47.5,4.0,13.0,30.8,8.0,13.0,61.5,12,34,13,6,4,14,15
Rice,242,47.5,30.8,61.5,34,12,13,6,4,14,1,14,0,0,0,15,401487117,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,68.0,False,28.0,59.0,8.0,13.0,4.0,13.0,Middle Tennessee,71.0,16.0,home,2393.0,0,1,0,28.0,59.0,4.0,13.0,8.0,13.0,28.0,56.0,50.0,8.0,22.0,36.4,7.0,13.0,53.8,9,33,7,10,11,11,16
George Mason,2244,44.9,31.6,52.2,39,9,16,7,5,17,2,17,0,0,0,15,401484418,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,62.0,False,22.0,49.0,12.0,23.0,6.0,19.0,Saint Louis,63.0,8.0,away,139.0,0,0,0,22.0,49.0,6.0,19.0,12.0,23.0,23.0,54.0,42.6,7.0,18.0,38.9,10.0,15.0,66.7,5,30,15,6,3,12,17
Saint Louis,139,42.6,38.9,66.7,30,5,15,6,3,12,1,12,2,2,0,17,401484418,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,63.0,True,23.0,54.0,10.0,15.0,7.0,18.0,George Mason,62.0,9.0,home,2244.0,0,1,1,23.0,54.0,7.0,18.0,10.0,15.0,22.0,49.0,44.9,6.0,19.0,31.6,12.0,23.0,52.2,9,39,16,7,5,17,15
Wofford,2747,42.9,28.6,71.4,27,5,11,5,1,15,0,15,0,0,0,11,401479741,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,58.0,False,21.0,49.0,10.0,14.0,6.0,21.0,Samford,83.0,1.0,away,2535.0,0,0,0,21.0,49.0,6.0,21.0,10.0,14.0,32.0,60.0,53.3,16.0,39.0,41.0,3.0,6.0,50.0,7,31,18,12,2,9,13
Samford,2535,53.3,41.0,50.0,31,7,18,12,2,9,1,9,1,1,0,13,401479741,2023,2,2023-01-11,2023-01-12 01:00:00+00:00,83.0,True,32.0,60.0,3.0,6.0,16.0,39.0,Wofford,58.0,35.0,home,2747.0,0,1,1,32.0,60.0,16.0,39.0,3.0,6.0,21.0,49.0,42.9,6.0,21.0,28.6,10.0,14.0,71.4,5,27,11,5,1,15,11
Abilene Christian,2000,40.3,26.3,85.2,23,10,23,13,3,11,1,11,2,2,0,34,401481075,2023,2,2023-01-11,2023-01-12 00:30:00+00:00,86.0,False,29.0,72.0,23.0,27.0,5.0,19.0,UT Rio Grande Valley,103.0,3.0,away,292.0,0,0,0,29.0,72.0,5.0,19.0,23.0,27.0,31.0,46.0,67.4,7.0,15.0,46.7,34.0,48.0,70.8,8,43,21,5,10,26,23
UT Rio Grande Valley,292,67.4,46.7,70.8,43,8,21,5,10,26,1,26,1,1,0,23,401481075,2023,2,2023-01-11,2023-01-12 00:30:00+00:00,103.0,True,31.0,46.0,34.0,48.0,7.0,15.0,Abilene Christian,86.0,21.0,home,2000.0,0,1,1,31.0,46.0,7.0,15.0,34.0,48.0,29.0,72.0,40.3,5.0,19.0,26.3,23.0,27.0,85.2,10,23,23,13,3,11,34
Alabama,333,46.3,45.0,69.4,37,8,11,8,5,13,0,13,1,1,0,22,401484551,2023,2,2023-01-11,2023-01-12 00:00:00+00:00,84.0,True,25.0,54.0,25.0,36.0,9.0,20.0,Arkansas,69.0,15.0,away,8.0,0,0,1,25.0,54.0,9.0,20.0,25.0,36.0,26.0,61.0,42.6,2.0,10.0,20.0,15.0,23.0,65.2,10,37,9,6,4,15,23
Arkansas,8,42.6,20.0,65.2,37,10,9,6,4,15,1,15,1,1,0,23,401484551,2023,2,2023-01-11,2023-01-12 00:00:00+00:00,69.0,False,26.0,61.0,15.0,23.0,2.0,10.0,Alabama,84.0,3.0,home,333.0,0,1,0,26.0,61.0,2.0,10.0,15.0,23.0,25.0,54.0,46.3,9.0,20.0,45.0,25.0,36.0,69.4,8,37,11,8,5,13,22
UConn,41,48.3,27.3,80.0,35,14,16,5,11,16,3,16,0,0,0,14,401485216,2023,2,2023-01-11,2023-01-12 00:00:00+00:00,76.0,False,29.0,60.0,12.0,15.0,6.0,22.0,Marquette,82.0,11.0,away,269.0,0,0,0,29.0,60.0,6.0,22.0,12.0,15.0,30.0,59.0,50.8,6.0,16.0,37.5,16.0,19.0,84.2,10,29,16,8,3,11,15
Marquette,269,50.8,37.5,84.2,29,10,16,8,3,11,0,11,0,0,0,15,401485216,2023,2,2023-01-11,2023-01-12 00:00:00+00:00,82.0,True,30.0,59.0,16.0,19.0,6.0,16.0,UConn,76.0,9.0,home,41.0,0,1,1,30.0,59.0,6.0,16.0,16.0,19.0,29.0,60.0,48.3,6.0,22.0,27.3,12.0,15.0,80.0,14,35,16,5,11,16,14
Creighton,156,50.0,43.5,81.3,30,6,20,7,5,11,1,11,0,0,0,18,401485217,2023,2,2023-01-11,2023-01-12 00:00:00+00:00,87.0,False,32.0,64.0,13.0,16.0,10.0,23.0,Xavier,90.0,7.0,away,2752.0,0,0,0,32.0,64.0,10.0,23.0,13.0,16.0,34.0,68.0,50.0,8.0,19.0,42.1,14.0,21.0,66.7,15,41,22,5,4,13,15
Xavier,2752,50.0,42.1,66.7,41,15,22,5,4,13,0,13,0,0,0,15,401485217,2023,2,2023-01-11,2023-01-12 00:00:00+00:00,90.0,True,34.0,68.0,14.0,21.0,8.0,19.0,Creighton,87.0,7.0,home,156.0,0,1,1,34.0,68.0,8.0,19.0,14.0,21.0,32.0,64.0,50.0,10.0,23.0,43.5,13.0,16.0,81.3,6,30,20,7,5,11,18
