<<<<<<< HEAD
Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Mercer,2382,51.9,43.5,57.1,39,9,12,5,3,11,1,11,0,0,0,15,401479803,2023,2,2023-02-25,2023-02-25 19:00:00+00:00,72.0,True,27.0,52.0,8.0,14.0,10.0,23.0,The Citadel,50.0,27.0,home,2643.0,0,1,1,27.0,52.0,10.0,23.0,8.0,14.0,20.0,57.0,35.1,1.0,15.0,6.7,9.0,14.0,64.3,11,31,3,4,2,9,13
Mercer,2382,47.1,29.4,72.2,47,15,14,5,4,18,2,18,0,0,0,19,401514352,2023,2,2023-03-03,2023-03-03 22:00:00+00:00,66.0,True,24.0,51.0,13.0,18.0,5.0,17.0,The Citadel,41.0,27.0,home,2643.0,0,1,1,24.0,51.0,5.0,17.0,13.0,18.0,13.0,50.0,26.0,1.0,16.0,6.3,14.0,23.0,60.9,8,22,5,6,2,10,13
Mercer,2382,36.8,13.0,92.9,37,16,5,4,0,16,4,16,0,0,0,20,401514354,2023,2,2023-03-04,2023-03-04 17:00:00+00:00,58.0,False,21.0,57.0,13.0,14.0,3.0,23.0,Furman,73.0,8.0,away,231.0,0,0,0,21.0,57.0,3.0,23.0,13.0,14.0,23.0,47.0,48.9,9.0,24.0,37.5,18.0,25.0,72.0,8,29,9,9,1,11,12
Merrimack,2771,38.5,20.7,72.7,26,11,16,14,1,21,1,21,2,2,0,15,401485102,2023,2,2022-11-07,2022-11-07 23:50:00+00:00,72.0,False,25.0,65.0,16.0,22.0,6.0,29.0,St. John's (NY),97.0,2.0,away,2599.0,0,0,0,25.0,65.0,6.0,29.0,16.0,22.0,37.0,65.0,56.9,10.0,26.0,38.5,13.0,15.0,86.7,15,47,22,14,4,29,21
Merrimack,2771,33.3,25.0,81.8,25,3,8,4,1,12,1,12,0,0,0,22,401493782,2023,2,2022-11-17,2022-11-18 00:00:00+00:00,54.0,False,15.0,45.0,18.0,22.0,6.0,24.0,Troy,73.0,1.0,away,2653.0,0,0,0,15.0,45.0,6.0,24.0,18.0,22.0,29.0,64.0,45.3,4.0,12.0,33.3,11.0,18.0,61.1,16,44,16,4,1,11,20
Merrimack,2771,35.6,31.3,73.7,26,5,6,9,0,15,4,15,0,0,0,18,401491682,2023,2,2022-11-18,2022-11-19 02:30:00+00:00,51.0,False,16.0,45.0,14.0,19.0,5.0,16.0,Montana,62.0,5.0,away,149.0,0,0,0,16.0,45.0,5.0,16.0,14.0,19.0,19.0,47.0,40.4,5.0,24.0,20.8,19.0,22.0,86.4,9,38,16,5,3,16,20
Merrimack,2771,39.2,40.7,83.3,17,5,12,7,2,6,0,6,0,0,0,11,401489564,2023,2,2022-11-19,2022-11-20 00:00:00+00:00,61.0,False,20.0,51.0,10.0,12.0,11.0,27.0,St. Thomas,72.0,2.0,home,2900.0,0,1,0,20.0,51.0,11.0,27.0,10.0,12.0,26.0,50.0,52.0,17.0,35.0,48.6,3.0,3.0,100.0,12,39,16,1,1,18,13
Merrimack,2771,38.5,43.5,87.5,21,5,10,12,2,14,0,14,0,0,0,14,401485152,2023,2,2022-11-23,2022-11-24 00:00:00+00:00,57.0,False,20.0,52.0,7.0,8.0,10.0,23.0,Providence,71.0,3.0,away,2507.0,0,0,0,20.0,52.0,10.0,23.0,7.0,8.0,29.0,60.0,48.3,3.0,11.0,27.3,10.0,14.0,71.4,16,43,18,7,6,14,12
Merrimack,2771,21.4,15.2,63.2,23,11,8,16,2,16,2,16,0,0,0,18,401489007,2023,2,2022-11-26,2022-11-26 21:00:00+00:00,41.0,False,12.0,56.0,12.0,19.0,5.0,33.0,Bradley,83.0,1.0,away,71.0,0,0,0,12.0,56.0,5.0,33.0,12.0,19.0,30.0,53.0,56.6,12.0,24.0,50.0,11.0,15.0,73.3,13,50,23,9,7,22,17
Merrimack,2771,33.3,31.3,77.8,20,2,10,18,1,21,1,21,0,0,0,12,401489695,2023,2,2022-11-30,2022-11-30 23:00:00+00:00,51.0,False,17.0,51.0,7.0,9.0,10.0,32.0,Massachusetts-Lowell,77.0,1.0,away,2349.0,0,0,0,17.0,51.0,10.0,32.0,7.0,9.0,31.0,61.0,50.8,9.0,22.0,40.9,6.0,9.0,66.7,14,46,23,12,5,22,10
Merrimack,2771,40.0,19.0,62.5,27,5,9,7,6,15,1,15,2,2,0,13,401492246,2023,2,2022-12-02,2022-12-03 00:00:00+00:00,54.0,False,20.0,50.0,10.0,16.0,4.0,21.0,Boston University,68.0,4.0,home,104.0,0,1,0,20.0,50.0,4.0,21.0,10.0,16.0,26.0,52.0,50.0,8.0,17.0,47.1,8.0,11.0,72.7,5,33,13,8,2,13,18
Merrimack,2771,31.4,18.2,46.7,30,5,5,8,4,10,1,10,0,0,0,11,401489680,2023,2,2022-12-04,2022-12-04 19:00:00+00:00,43.0,False,16.0,51.0,7.0,15.0,4.0,22.0,Vermont,66.0,1.0,home,261.0,0,1,0,16.0,51.0,4.0,22.0,7.0,15.0,22.0,58.0,37.9,12.0,26.0,46.2,10.0,12.0,83.3,13,47,13,4,5,12,15
Merrimack,2771,37.7,11.5,66.7,17,3,6,7,0,13,0,13,0,0,0,20,401493783,2023,2,2022-12-07,2022-12-08 03:45:00+00:00,51.0,False,20.0,53.0,8.0,12.0,3.0,26.0,San Francisco,69.0,0.0,away,2539.0,0,0,0,20.0,53.0,3.0,26.0,8.0,12.0,23.0,49.0,46.9,3.0,20.0,15.0,20.0,25.0,80.0,13,41,15,4,2,20,14
Merrimack,2771,43.2,19.0,62.5,31,6,10,7,7,23,0,23,0,0,0,12,401491663,2023,2,2022-12-11,2022-12-11 18:00:00+00:00,47.0,False,19.0,44.0,5.0,8.0,4.0,21.0,Maine,50.0,9.0,home,311.0,0,1,0,19.0,44.0,4.0,21.0,5.0,8.0,19.0,54.0,35.2,1.0,16.0,6.3,11.0,12.0,91.7,10,30,11,15,0,14,8
Merrimack,2771,35.2,29.6,75.0,21,7,9,14,10,15,3,15,0,0,0,13,401492259,2023,2,2022-12-18,2022-12-18 19:00:00+00:00,55.0,False,19.0,54.0,9.0,12.0,8.0,27.0,Bucknell,61.0,4.0,away,2083.0,0,0,0,19.0,54.0,8.0,27.0,9.0,12.0,19.0,42.0,45.2,5.0,14.0,35.7,18.0,20.0,90.0,9,37,16,4,6,20,10
Merrimack,2771,40.7,22.2,72.2,26,6,11,10,5,13,0,13,0,0,0,18,401470992,2023,2,2022-12-29,2022-12-30 00:00:00+00:00,63.0,False,22.0,54.0,13.0,18.0,6.0,27.0,FDU,71.0,10.0,away,161.0,0,0,0,22.0,54.0,6.0,27.0,13.0,18.0,24.0,54.0,44.4,5.0,15.0,33.3,18.0,25.0,72.0,14,42,13,6,4,17,18
Merrimack,2771,38.5,50.0,73.8,29,3,9,10,1,18,1,18,0,0,0,17,401470998,2023,2,2022-12-31,2022-12-31 18:00:00+00:00,58.0,True,10.0,26.0,31.0,42.0,7.0,14.0,Wagner,48.0,15.0,away,2681.0,0,0,1,10.0,26.0,7.0,14.0,31.0,42.0,17.0,59.0,28.8,1.0,20.0,5.0,13.0,16.0,81.3,18,35,9,9,2,14,29
Merrimack,2771,35.3,33.3,52.4,32,10,9,10,4,10,0,10,0,0,0,13,401471002,2023,2,2023-01-05,2023-01-06 00:00:00+00:00,55.0,False,18.0,51.0,11.0,21.0,8.0,24.0,Sacred Heart,59.0,6.0,home,2529.0,0,1,0,18.0,51.0,8.0,24.0,11.0,21.0,24.0,59.0,40.7,4.0,17.0,23.5,7.0,13.0,53.8,16,46,13,3,3,15,18
Merrimack,2771,44.7,40.0,73.9,27,10,11,16,3,13,4,13,0,0,0,15,401471005,2023,2,2023-01-07,2023-01-07 20:00:00+00:00,65.0,True,21.0,47.0,17.0,23.0,6.0,15.0,St. Francis (NY),53.0,15.0,home,2597.0,0,1,1,21.0,47.0,6.0,15.0,17.0,23.0,19.0,48.0,39.6,3.0,14.0,21.4,12.0,17.0,70.6,14,32,6,5,8,19,18
Merrimack,2771,39.6,28.6,55.0,34,9,13,10,2,9,0,9,0,0,0,13,401471009,2023,2,2023-01-14,2023-01-14 19:00:00+00:00,59.0,True,21.0,53.0,11.0,20.0,6.0,21.0,Stonehill,47.0,16.0,away,284.0,0,0,1,21.0,53.0,6.0,21.0,11.0,20.0,15.0,45.0,33.3,7.0,24.0,29.2,10.0,13.0,76.9,7,35,12,3,2,18,17
Merrimack,2771,47.7,35.7,52.6,27,7,11,5,3,14,2,14,0,0,0,14,401473454,2023,2,2023-01-16,2023-01-17 00:30:00+00:00,57.0,False,21.0,44.0,10.0,19.0,5.0,14.0,Wagner,62.0,5.0,home,2681.0,0,1,0,21.0,44.0,5.0,14.0,10.0,19.0,23.0,48.0,47.9,7.0,15.0,46.7,9.0,11.0,81.8,7,29,12,9,2,15,17
Merrimack,2771,46.7,40.0,78.9,21,3,16,15,5,15,0,15,0,0,0,14,401473461,2023,2,2023-01-22,2023-01-22 18:00:00+00:00,63.0,True,21.0,45.0,15.0,19.0,6.0,15.0,St. Francis (NY),55.0,10.0,away,2597.0,0,0,1,21.0,45.0,6.0,15.0,15.0,19.0,19.0,45.0,42.2,6.0,16.0,37.5,11.0,16.0,68.8,10,29,9,5,1,23,22
Merrimack,2771,44.4,38.1,72.7,31,11,15,7,8,12,0,12,0,0,0,11,401473465,2023,2,2023-01-26,2023-01-27 00:00:00+00:00,64.0,True,24.0,54.0,8.0,11.0,8.0,21.0,Central Connecticut State,61.0,9.0,away,2115.0,0,0,1,24.0,54.0,8.0,21.0,8.0,11.0,26.0,54.0,48.1,3.0,10.0,30.0,6.0,9.0,66.7,10,31,19,4,3,14,15
Merrimack,2771,53.7,41.2,80.0,22,5,12,13,4,21,0,21,2,2,0,20,401473471,2023,2,2023-01-28,2023-01-28 20:00:00+00:00,71.0,False,22.0,41.0,20.0,25.0,7.0,17.0,FDU,78.0,12.0,home,161.0,0,1,0,22.0,41.0,7.0,17.0,20.0,25.0,29.0,54.0,53.7,10.0,22.0,45.5,10.0,18.0,55.6,13,29,22,9,3,20,21
Merrimack,2771,50.0,40.0,76.9,32,6,20,12,9,15,1,15,0,0,0,8,401473473,2023,2,2023-02-02,2023-02-02 22:00:00+00:00,76.0,True,29.0,58.0,10.0,13.0,8.0,20.0,Long Island University,59.0,17.0,home,112358.0,0,1,1,29.0,58.0,8.0,20.0,10.0,13.0,25.0,59.0,42.4,3.0,10.0,30.0,6.0,10.0,60.0,9,34,14,9,2,17,12
Merrimack,2771,44.9,38.1,64.3,32,8,12,11,4,17,0,17,0,0,0,16,401473477,2023,2,2023-02-04,2023-02-04 20:00:00+00:00,70.0,True,22.0,49.0,18.0,28.0,8.0,21.0,Saint Francis (PA),66.0,16.0,home,2598.0,0,1,1,22.0,49.0,8.0,21.0,18.0,28.0,24.0,58.0,41.4,8.0,21.0,38.1,10.0,15.0,66.7,13,38,10,4,2,16,23
Merrimack,2771,36.4,33.3,70.0,31,6,12,14,6,11,2,11,0,0,0,10,401473481,2023,2,2023-02-09,2023-02-10 00:00:00+00:00,56.0,True,20.0,55.0,7.0,10.0,9.0,27.0,Stonehill,43.0,18.0,home,284.0,0,1,1,20.0,55.0,9.0,27.0,7.0,10.0,17.0,46.0,37.0,5.0,14.0,35.7,4.0,6.0,66.7,6,37,12,5,6,21,10
Merrimack,2771,45.0,34.2,53.3,28,3,18,12,0,6,0,6,0,0,0,14,401473485,2023,2,2023-02-11,2023-02-11 21:00:00+00:00,75.0,True,27.0,60.0,8.0,15.0,13.0,38.0,Saint Francis (PA),68.0,9.0,away,2598.0,0,0,1,27.0,60.0,13.0,38.0,8.0,15.0,25.0,54.0,46.3,7.0,20.0,35.0,11.0,13.0,84.6,4,36,17,2,0,15,15
Merrimack,2771,44.0,33.3,80.0,28,9,14,16,1,14,0,14,0,0,0,11,401497561,2023,2,2023-02-16,2023-02-17 00:00:00+00:00,67.0,True,22.0,50.0,16.0,20.0,7.0,21.0,Hartford,59.0,17.0,away,42.0,0,0,1,22.0,50.0,7.0,21.0,16.0,20.0,24.0,49.0,49.0,7.0,22.0,31.8,4.0,6.0,66.7,7,29,15,9,3,23,16
Merrimack,2771,42.1,50.0,57.1,43,14,15,11,2,17,2,17,1,1,0,18,401473493,2023,2,2023-02-18,2023-02-18 19:00:00+00:00,67.0,True,24.0,57.0,8.0,14.0,11.0,22.0,Sacred Heart,55.0,19.0,away,2529.0,0,0,1,24.0,57.0,11.0,22.0,8.0,14.0,21.0,54.0,38.9,5.0,15.0,33.3,8.0,16.0,50.0,9,32,11,9,1,16,14
Merrimack,2771,47.3,44.0,58.3,35,5,20,13,4,11,0,11,2,2,0,11,401473496,2023,2,2023-02-23,2023-02-24 00:00:00+00:00,70.0,True,26.0,55.0,7.0,12.0,11.0,25.0,Central Connecticut State,54.0,27.0,home,2115.0,0,1,1,26.0,55.0,11.0,25.0,7.0,12.0,21.0,62.0,33.9,4.0,16.0,25.0,8.0,13.0,61.5,13,40,10,6,3,14,10
Merrimack,2771,43.1,37.5,60.0,40,15,21,15,6,15,0,15,0,0,0,18,401473503,2023,2,2023-02-25,2023-02-25 18:00:00+00:00,80.0,True,28.0,65.0,15.0,25.0,9.0,24.0,Long Island University,59.0,23.0,away,112358.0,0,0,1,28.0,65.0,9.0,24.0,15.0,25.0,21.0,50.0,42.0,1.0,2.0,50.0,16.0,24.0,66.7,8,37,15,10,7,24,22
Merrimack,2771,61.1,57.9,60.9,25,2,19,16,8,18,0,18,0,0,0,15,401514332,2023,2,2023-03-01,2023-03-02 00:00:00+00:00,91.0,True,33.0,54.0,14.0,23.0,11.0,19.0,Long Island University,76.0,22.0,home,112358.0,0,1,1,33.0,54.0,11.0,19.0,14.0,23.0,33.0,72.0,45.8,1.0,11.0,9.1,9.0,15.0,60.0,18,42,14,12,3,19,19
Merrimack,2771,47.2,38.1,76.5,27,4,12,14,9,8,2,8,2,2,0,18,401514333,2023,2,2023-03-04,2023-03-04 23:00:00+00:00,71.0,True,25.0,53.0,13.0,17.0,8.0,21.0,Sacred Heart,60.0,18.0,home,2529.0,0,1,1,25.0,53.0,8.0,21.0,13.0,17.0,22.0,63.0,34.9,5.0,21.0,23.8,11.0,16.0,68.8,20,46,12,4,5,18,16
Merrimack,2771,41.4,21.4,80.0,39,12,11,3,4,8,1,8,0,0,0,17,401514335,2023,2,2023-03-07,2023-03-08 00:00:00+00:00,67.0,True,24.0,58.0,16.0,20.0,3.0,14.0,FDU,66.0,5.0,home,161.0,0,1,1,24.0,58.0,3.0,14.0,16.0,20.0,24.0,58.0,41.4,6.0,15.0,40.0,12.0,21.0,57.1,13,37,11,1,2,9,21
Miami (FL),2390,36.2,29.4,60.0,46,18,13,9,1,9,0,9,0,0,0,17,401482929,2023,2,2022-11-07,2022-11-08 00:30:00+00:00,67.0,True,21.0,58.0,15.0,25.0,10.0,34.0,Lafayette,54.0,13.0,home,322.0,0,1,1,21.0,58.0,10.0,34.0,15.0,25.0,19.0,52.0,36.5,10.0,34.0,29.4,6.0,16.0,37.5,9,34,14,4,2,14,21
Miami (FL),2390,53.4,48.1,100.0,33,8,19,3,3,15,1,15,0,0,0,17,401482930,2023,2,2022-11-11,2022-11-12 00:00:00+00:00,79.0,True,31.0,58.0,4.0,4.0,13.0,27.0,UNC Greensboro,65.0,15.0,home,2430.0,0,1,1,31.0,58.0,13.0,27.0,4.0,4.0,24.0,58.0,41.4,8.0,24.0,33.3,9.0,13.0,69.2,9,27,18,6,0,11,13
Miami (FL),2390,53.0,30.4,71.4,31,11,22,15,5,10,0,10,0,0,0,13,401482931,2023,2,2022-11-15,2022-11-16 00:00:00+00:00,87.0,True,35.0,66.0,10.0,14.0,7.0,23.0,Florida A&M,61.0,28.0,home,50.0,0,1,1,35.0,66.0,7.0,23.0,10.0,14.0,26.0,53.0,49.1,4.0,10.0,40.0,5.0,9.0,55.6,9,30,15,6,3,22,13
Miami (FL),2390,42.9,30.8,88.9,38,14,7,6,3,10,1,10,0,0,0,18,401482932,2023,2,2022-11-19,2022-11-19 21:00:00+00:00,74.0,True,27.0,63.0,16.0,18.0,4.0,13.0,Providence,64.0,15.0,away,2507.0,0,0,1,27.0,63.0,4.0,13.0,16.0,18.0,21.0,50.0,42.0,5.0,21.0,23.8,17.0,22.0,77.3,6,29,7,4,4,14,16
Miami (FL),2390,45.2,25.0,75.0,20,8,8,6,1,10,0,10,0,0,0,21,401486451,2023,2,2022-11-20,2022-11-20 18:00:00+00:00,70.0,False,28.0,62.0,9.0,12.0,5.0,20.0,Maryland,88.0,2.0,away,120.0,0,0,0,28.0,62.0,5.0,20.0,9.0,12.0,30.0,50.0,60.0,9.0,21.0,42.9,19.0,23.0,82.6,11,39,12,3,3,18,12
Miami (FL),2390,51.9,33.3,69.2,37,10,15,13,6,12,0,12,0,0,0,8,401482933,2023,2,2022-11-23,2022-11-23 23:30:00+00:00,79.0,True,28.0,54.0,18.0,26.0,5.0,15.0,St. Francis (NY),56.0,25.0,home,2597.0,0,1,1,28.0,54.0,5.0,15.0,18.0,26.0,20.0,56.0,35.7,7.0,19.0,36.8,9.0,12.0,75.0,11,30,9,7,3,19,14
Miami (FL),2390,48.1,31.6,66.7,28,13,14,8,1,15,0,15,0,0,0,18,401482934,2023,2,2022-11-27,2022-11-27 22:00:00+00:00,66.0,True,26.0,54.0,8.0,12.0,6.0,19.0,UCF,64.0,13.0,away,2116.0,0,0,1,26.0,54.0,6.0,19.0,8.0,12.0,24.0,53.0,45.3,4.0,17.0,23.5,12.0,17.0,70.6,14,33,7,8,2,15,13
Miami (FL),2390,49.1,33.3,83.3,29,8,13,9,7,13,0,13,0,0,0,6,401479680,2023,2,2022-11-30,2022-12-01 00:15:00+00:00,68.0,True,26.0,53.0,10.0,12.0,6.0,18.0,Rutgers,61.0,7.0,home,164.0,0,1,1,26.0,53.0,6.0,18.0,10.0,12.0,25.0,67.0,37.3,7.0,21.0,33.3,4.0,4.0,100.0,19,39,14,9,2,15,12
Miami (FL),2390,50.0,27.3,90.9,39,10,18,10,7,16,0,16,0,0,0,17,401488394,2023,2,2022-12-04,2022-12-04 18:00:00+00:00,80.0,True,32.0,64.0,10.0,11.0,6.0,22.0,Louisville,53.0,32.0,away,97.0,0,0,1,32.0,64.0,6.0,22.0,10.0,11.0,17.0,57.0,29.8,3.0,20.0,15.0,16.0,18.0,88.9,11,34,6,6,1,19,12
Miami (FL),2390,55.4,50.0,84.6,39,13,21,6,3,16,1,16,0,0,0,17,401482935,2023,2,2022-12-07,2022-12-08 00:00:00+00:00,107.0,True,36.0,65.0,22.0,26.0,13.0,26.0,Cornell,105.0,21.0,home,172.0,0,1,1,36.0,65.0,13.0,26.0,22.0,26.0,41.0,79.0,51.9,12.0,36.0,33.3,11.0,15.0,73.3,15,33,27,12,1,7,18
Miami (FL),2390,45.5,31.6,82.4,38,10,22,4,0,6,1,6,0,0,0,11,401488397,2023,2,2022-12-10,2022-12-10 19:00:00+00:00,80.0,True,30.0,66.0,14.0,17.0,6.0,19.0,NC State,73.0,6.0,home,152.0,0,1,1,30.0,66.0,6.0,19.0,14.0,17.0,29.0,64.0,45.3,8.0,24.0,33.3,7.0,12.0,58.3,9,34,16,4,5,8,18
Miami (FL),2390,53.0,30.8,72.2,39,13,19,7,10,7,0,7,0,0,0,14,401482936,2023,2,2022-12-17,2022-12-17 17:00:00+00:00,91.0,True,35.0,66.0,13.0,18.0,8.0,26.0,Saint Francis (PA),76.0,19.0,home,2598.0,0,1,1,35.0,66.0,8.0,26.0,13.0,18.0,26.0,61.0,42.6,7.0,19.0,36.8,17.0,21.0,81.0,10,30,14,3,1,9,12
Miami (FL),2390,39.6,31.8,77.3,37,9,11,5,7,11,0,11,0,0,0,17,401488400,2023,2,2022-12-20,2022-12-21 01:30:00+00:00,66.0,True,21.0,53.0,17.0,22.0,7.0,22.0,Virginia,64.0,17.0,home,258.0,0,1,1,21.0,53.0,7.0,22.0,17.0,22.0,22.0,60.0,36.7,6.0,23.0,26.1,14.0,19.0,73.7,11,37,17,6,3,10,17
Miami (FL),2390,50.9,29.4,65.0,32,9,10,11,3,9,0,9,0,0,0,11,401500554,2023,2,2022-12-30,2022-12-30 19:00:00+00:00,76.0,True,29.0,57.0,13.0,20.0,5.0,17.0,Notre Dame,65.0,14.0,away,87.0,0,0,1,29.0,57.0,5.0,17.0,13.0,20.0,25.0,56.0,44.6,9.0,24.0,37.5,6.0,7.0,85.7,8,31,11,2,4,17,15
Miami (FL),2390,35.3,15.6,68.0,36,16,12,13,3,7,1,7,0,0,0,17,401488412,2023,2,2023-01-04,2023-01-05 00:00:00+00:00,70.0,False,24.0,68.0,17.0,25.0,5.0,32.0,Georgia Tech,76.0,6.0,away,59.0,0,0,0,24.0,68.0,5.0,32.0,17.0,25.0,25.0,61.0,41.0,9.0,24.0,37.5,17.0,19.0,89.5,14,46,15,3,2,15,17
Miami (FL),2390,60.4,66.7,80.0,30,8,20,6,1,14,2,14,1,1,0,8,401488423,2023,2,2023-01-11,2023-01-12 00:00:00+00:00,88.0,True,32.0,53.0,12.0,15.0,12.0,18.0,Boston College,72.0,21.0,home,103.0,0,1,1,32.0,53.0,12.0,18.0,12.0,15.0,32.0,63.0,50.8,4.0,9.0,44.4,4.0,7.0,57.1,10,22,14,5,2,9,14
Miami (FL),2390,56.9,40.0,77.3,35,4,5,4,6,17,2,17,0,0,0,17,401488429,2023,2,2023-01-14,2023-01-14 17:00:00+00:00,81.0,False,29.0,51.0,17.0,22.0,6.0,15.0,NC State,83.0,5.0,away,152.0,0,0,0,29.0,51.0,6.0,15.0,17.0,22.0,33.0,75.0,44.0,5.0,20.0,25.0,12.0,20.0,60.0,15,36,14,9,5,4,16
Miami (FL),2390,41.7,30.4,89.3,40,16,16,5,2,11,0,11,0,0,0,18,401488435,2023,2,2023-01-16,2023-01-17 00:00:00+00:00,82.0,True,25.0,60.0,25.0,28.0,7.0,23.0,Syracuse,78.0,9.0,home,183.0,0,1,1,25.0,60.0,7.0,23.0,25.0,28.0,29.0,67.0,43.3,6.0,20.0,30.0,14.0,17.0,82.4,16,36,19,8,0,9,19
Miami (FL),2390,34.9,47.6,80.0,38,13,10,7,5,6,0,6,0,0,0,17,401488444,2023,2,2023-01-21,2023-01-21 17:00:00+00:00,66.0,False,22.0,63.0,12.0,15.0,10.0,21.0,Duke,68.0,4.0,away,150.0,0,0,0,22.0,63.0,10.0,21.0,12.0,15.0,25.0,62.0,40.3,9.0,21.0,42.9,9.0,15.0,60.0,16,44,19,5,8,10,15
Miami (FL),2390,56.4,50.0,68.4,40,10,23,5,1,17,0,17,0,0,0,13,401488450,2023,2,2023-01-24,2023-01-25 00:00:00+00:00,86.0,True,31.0,55.0,13.0,19.0,11.0,22.0,Florida State,63.0,28.0,away,52.0,0,0,1,31.0,55.0,11.0,22.0,13.0,19.0,26.0,63.0,41.3,3.0,22.0,13.6,8.0,13.0,61.5,8,23,12,11,6,10,13
Miami (FL),2390,49.1,47.1,72.7,30,1,14,4,4,12,0,12,0,0,0,15,401488460,2023,2,2023-01-28,2023-01-28 21:00:00+00:00,68.0,False,26.0,53.0,8.0,11.0,8.0,17.0,Pittsburgh,71.0,11.0,away,221.0,0,0,0,26.0,53.0,8.0,17.0,8.0,11.0,26.0,65.0,40.0,9.0,22.0,40.9,10.0,12.0,83.3,12,39,12,5,7,11,11
Miami (FL),2390,58.3,42.1,82.4,27,7,18,10,3,11,0,11,0,0,0,16,401488467,2023,2,2023-01-31,2023-02-01 00:00:00+00:00,92.0,True,35.0,60.0,14.0,17.0,8.0,19.0,Virginia Tech,83.0,9.0,home,259.0,0,1,1,35.0,60.0,8.0,19.0,14.0,17.0,29.0,51.0,56.9,7.0,17.0,41.2,18.0,20.0,90.0,2,21,14,7,3,14,15
Miami (FL),2390,44.8,37.5,77.3,38,9,12,5,1,11,0,11,0,0,0,13,401488472,2023,2,2023-02-04,2023-02-04 20:00:00+00:00,78.0,True,26.0,58.0,17.0,22.0,9.0,24.0,Clemson,74.0,12.0,away,228.0,0,0,1,26.0,58.0,9.0,24.0,17.0,22.0,28.0,59.0,47.5,10.0,25.0,40.0,8.0,9.0,88.9,2,28,17,3,4,9,16
Miami (FL),2390,47.8,41.2,90.9,38,16,21,13,4,12,1,12,0,0,0,11,401488477,2023,2,2023-02-06,2023-02-07 00:00:00+00:00,81.0,True,32.0,67.0,10.0,11.0,7.0,17.0,Duke,59.0,26.0,home,150.0,0,1,1,32.0,67.0,7.0,17.0,10.0,11.0,22.0,54.0,40.7,5.0,19.0,26.3,10.0,13.0,76.9,12,31,16,7,6,21,10
Miami (FL),2390,53.4,40.0,85.2,28,11,20,5,2,6,0,6,0,0,0,14,401488487,2023,2,2023-02-11,2023-02-12 00:00:00+00:00,93.0,True,31.0,58.0,23.0,27.0,8.0,20.0,Louisville,85.0,11.0,home,97.0,0,1,1,31.0,58.0,8.0,20.0,23.0,27.0,33.0,57.0,57.9,10.0,23.0,43.5,9.0,11.0,81.8,7,24,12,3,1,12,23
Miami (FL),2390,46.4,46.2,84.6,40,8,9,5,0,13,0,13,0,0,0,15,401488491,2023,2,2023-02-13,2023-02-14 00:00:00+00:00,80.0,True,26.0,56.0,22.0,26.0,6.0,13.0,North Carolina,72.0,14.0,away,153.0,0,0,1,26.0,56.0,6.0,13.0,22.0,26.0,29.0,66.0,43.9,5.0,31.0,16.1,9.0,15.0,60.0,9,32,6,7,5,9,21
Miami (FL),2390,58.7,50.0,77.8,26,6,16,12,0,10,0,10,0,0,0,9,401488503,2023,2,2023-02-18,2023-02-18 19:00:00+00:00,96.0,True,37.0,63.0,14.0,18.0,8.0,16.0,Wake Forest,87.0,14.0,home,154.0,0,1,1,37.0,63.0,8.0,16.0,14.0,18.0,32.0,58.0,55.2,15.0,35.0,42.9,8.0,8.0,100.0,5,26,22,5,2,19,16
Miami (FL),2390,42.2,31.8,78.9,39,14,10,8,3,11,1,11,0,0,0,11,401488507,2023,2,2023-02-21,2023-02-22 00:00:00+00:00,76.0,True,27.0,64.0,15.0,19.0,7.0,22.0,Virginia Tech,70.0,10.0,away,259.0,0,0,1,27.0,64.0,7.0,22.0,15.0,19.0,28.0,60.0,46.7,9.0,27.0,33.3,5.0,7.0,71.4,7,31,17,6,2,12,14
Miami (FL),2390,53.1,42.1,72.7,31,7,18,7,2,12,0,12,0,0,0,12,401488513,2023,2,2023-02-25,2023-02-25 21:00:00+00:00,84.0,False,34.0,64.0,8.0,11.0,8.0,19.0,Florida State,85.0,25.0,home,52.0,0,1,0,34.0,64.0,8.0,19.0,8.0,11.0,33.0,63.0,52.4,7.0,20.0,35.0,12.0,14.0,85.7,5,30,18,10,6,11,12
Miami (FL),2390,45.5,47.1,87.0,42,14,14,0,4,16,0,16,1,1,0,15,401488531,2023,2,2023-03-04,2023-03-04 23:00:00+00:00,78.0,True,25.0,55.0,20.0,23.0,8.0,17.0,Pittsburgh,76.0,9.0,home,221.0,0,1,1,25.0,55.0,8.0,17.0,20.0,23.0,27.0,58.0,46.6,11.0,26.0,42.3,11.0,15.0,73.3,3,20,14,8,3,7,17
