Team,Team_ID,FG%,3P%,FT%,TRB,ORB,AST,STL,BLK,turnovers,team_turnovers,TOV,technical_fouls,total_technical_fouls,flagrant_fouls,PF,Game_ID,Season,Season_Type,Date,Datetime,Team_Score,Team_Win,field_goals_made,field_goals_attempted,free_throws_made,free_throws_attempted,three_point_field_goals_made,three_point_field_goals_attempted,Opponent,Opp_Score,Largest_Lead,Site,opponent_id_combined,season_type_encoded,home_away_encoded,team_winner_encoded,FGM,FGA,3PM,3PA,FTM,FTA,oFGM,oFGA,oFG%,o3PM,o3PA,o3P%,oFTM,oFTA,oFT%,oORB,oTRB,oAST,oSTL,oBLK,oTOV,oPF
Rutgers,164,46.3,44.4,100.0,25,12,17,7,3,11,0,11,0,0,0,12,401364397,2022,2,2022-01-22,,65.0,False,25.0,54.0,3.0,3.0,12.0,27.0,Minnesota,68.0,5.0,home,135.0,0,1,0,25.0,54.0,12.0,27.0,3.0,3.0,26.0,48.0,54.2,13.0,24.0,54.2,3.0,4.0,75.0,10,27,18,5,1,15,11
Minnesota,135,54.2,54.2,75.0,27,10,18,5,1,15,2,15,0,0,0,11,401364397,2022,2,2022-01-22,,68.0,True,26.0,48.0,3.0,4.0,13.0,24.0,Rutgers,65.0,12.0,away,164.0,0,0,1,26.0,48.0,13.0,24.0,3.0,4.0,25.0,54.0,46.3,12.0,27.0,44.4,3.0,3.0,100.0,12,25,17,7,3,11,12
George Washington,45,44.7,33.3,73.9,34,5,12,3,4,15,2,15,0,0,0,26,401365798,2022,2,2022-01-22,,63.0,True,21.0,47.0,17.0,23.0,4.0,12.0,Rhode Island,61.0,2.0,home,227.0,0,1,1,21.0,47.0,4.0,12.0,17.0,23.0,22.0,52.0,42.3,2.0,19.0,10.5,15.0,31.0,48.4,10,35,8,7,6,11,21
Rhode Island,227,42.3,10.5,48.4,35,10,8,7,6,11,1,11,0,0,0,21,401365798,2022,2,2022-01-22,,61.0,False,22.0,52.0,15.0,31.0,2.0,19.0,George Washington,63.0,15.0,away,45.0,0,0,0,22.0,52.0,2.0,19.0,15.0,31.0,21.0,47.0,44.7,4.0,12.0,33.3,17.0,23.0,73.9,5,34,12,3,4,15,26
Lehigh,2329,50.0,56.5,87.5,26,6,13,2,3,13,0,13,0,0,0,20,401376563,2022,2,2022-01-22,,74.0,False,27.0,54.0,7.0,8.0,13.0,23.0,Boston University,80.0,4.0,home,104.0,0,1,0,27.0,54.0,13.0,23.0,7.0,8.0,30.0,61.0,49.2,5.0,17.0,29.4,15.0,21.0,71.4,12,34,6,8,5,5,16
Boston University,104,49.2,29.4,71.4,34,12,6,8,5,5,0,5,0,0,0,16,401376563,2022,2,2022-01-22,,80.0,True,30.0,61.0,15.0,21.0,5.0,17.0,Lehigh,74.0,15.0,away,2329.0,0,0,1,30.0,61.0,5.0,17.0,15.0,21.0,27.0,54.0,50.0,13.0,23.0,56.5,7.0,8.0,87.5,6,26,13,2,3,13,20
UMass Lowell,2349,34.9,23.8,75.0,40,16,7,3,1,8,0,8,0,0,0,16,401369661,2022,2,2022-01-22,,61.0,False,22.0,63.0,12.0,16.0,5.0,21.0,New Hampshire,67.0,7.0,home,160.0,0,1,0,22.0,63.0,5.0,21.0,12.0,16.0,26.0,56.0,46.4,3.0,12.0,25.0,12.0,17.0,70.6,10,37,9,4,4,8,13
New Hampshire,160,46.4,25.0,70.6,37,10,9,4,4,8,0,8,0,0,0,13,401369661,2022,2,2022-01-22,,67.0,True,26.0,56.0,12.0,17.0,3.0,12.0,UMass Lowell,61.0,15.0,away,2349.0,0,0,1,26.0,56.0,3.0,12.0,12.0,17.0,22.0,63.0,34.9,5.0,21.0,23.8,12.0,16.0,75.0,16,40,7,3,1,8,16
Oakland,2473,36.4,10.0,90.0,39,13,10,11,0,16,1,16,2,2,0,17,401368281,2022,2,2022-01-22,,68.0,True,20.0,55.0,27.0,30.0,1.0,10.0,Green Bay,61.0,12.0,home,2739.0,0,1,1,20.0,55.0,1.0,10.0,27.0,30.0,24.0,51.0,47.1,6.0,19.0,31.6,7.0,11.0,63.6,4,24,16,6,6,17,21
Green Bay,2739,47.1,31.6,63.6,24,4,16,6,6,17,0,17,0,0,0,21,401368281,2022,2,2022-01-22,,61.0,False,24.0,51.0,7.0,11.0,6.0,19.0,Oakland,68.0,7.0,away,2473.0,0,0,0,24.0,51.0,6.0,19.0,7.0,11.0,20.0,55.0,36.4,1.0,10.0,10.0,27.0,30.0,90.0,13,39,10,11,0,16,17
Valparaiso,2674,39.1,26.3,94.1,38,10,10,8,1,7,0,7,0,0,0,16,401367370,2022,2,2022-01-22,,75.0,True,27.0,69.0,16.0,17.0,5.0,19.0,Indiana State,73.0,11.0,home,282.0,0,1,1,27.0,69.0,5.0,19.0,16.0,17.0,26.0,54.0,48.1,8.0,26.0,30.8,13.0,19.0,68.4,3,36,14,6,4,13,18
Indiana State,282,48.1,30.8,68.4,36,3,14,6,4,13,0,13,0,0,0,18,401367370,2022,2,2022-01-22,,73.0,False,26.0,54.0,13.0,19.0,8.0,26.0,Valparaiso,75.0,5.0,away,2674.0,0,0,0,26.0,54.0,8.0,26.0,13.0,19.0,27.0,69.0,39.1,5.0,19.0,26.3,16.0,17.0,94.1,10,38,10,8,1,7,16
Chattanooga,236,48.1,40.0,90.9,27,8,9,11,1,10,0,10,0,0,0,17,401365536,2022,2,2022-01-22,,78.0,True,25.0,52.0,20.0,22.0,8.0,20.0,VMI,74.0,10.0,home,2678.0,0,1,1,25.0,52.0,8.0,20.0,20.0,22.0,27.0,50.0,54.0,12.0,26.0,46.2,8.0,15.0,53.3,7,26,10,5,2,16,15
VMI,2678,54.0,46.2,53.3,26,7,10,5,2,16,0,16,0,0,0,15,401365536,2022,2,2022-01-22,,74.0,False,27.0,50.0,8.0,15.0,12.0,26.0,Chattanooga,78.0,7.0,away,236.0,0,0,0,27.0,50.0,12.0,26.0,8.0,15.0,25.0,52.0,48.1,8.0,20.0,40.0,20.0,22.0,90.9,8,27,9,11,1,10,17
Elon,2210,48.3,38.1,72.2,27,8,15,8,1,8,0,8,0,0,0,18,401365451,2022,2,2022-01-22,,77.0,False,28.0,58.0,13.0,18.0,8.0,21.0,Delaware,80.0,0.0,home,48.0,0,1,0,28.0,58.0,8.0,21.0,13.0,18.0,25.0,48.0,52.1,7.0,18.0,38.9,23.0,29.0,79.3,7,33,13,3,5,13,17
Delaware,48,52.1,38.9,79.3,33,7,13,3,5,13,1,13,0,0,0,17,401365451,2022,2,2022-01-22,,80.0,True,25.0,48.0,23.0,29.0,7.0,18.0,Elon,77.0,18.0,away,2210.0,0,0,1,25.0,48.0,7.0,18.0,23.0,29.0,28.0,58.0,48.3,8.0,21.0,38.1,13.0,18.0,72.2,8,27,15,8,1,8,18
Vanderbilt,238,28.9,17.4,52.2,34,10,8,5,2,12,0,12,0,0,0,15,401364880,2022,2,2022-01-22,,42.0,False,13.0,45.0,12.0,23.0,4.0,23.0,Florida,61.0,0.0,home,57.0,0,1,0,13.0,45.0,4.0,23.0,12.0,23.0,23.0,60.0,38.3,9.0,36.0,25.0,6.0,13.0,46.2,16,42,12,9,3,8,19
Florida,57,38.3,25.0,46.2,42,16,12,9,3,8,0,8,0,0,0,19,401364880,2022,2,2022-01-22,,61.0,True,23.0,60.0,6.0,13.0,9.0,36.0,Vanderbilt,42.0,21.0,away,238.0,0,0,1,23.0,60.0,9.0,36.0,6.0,13.0,13.0,45.0,28.9,4.0,23.0,17.4,12.0,23.0,52.2,10,34,8,5,2,12,15
Army,349,42.9,50.0,68.8,25,10,12,11,3,10,1,10,0,0,0,14,401373099,2022,2,2022-01-22,,74.0,True,27.0,63.0,11.0,16.0,9.0,18.0,Navy,73.0,3.0,home,2426.0,0,1,1,27.0,63.0,9.0,18.0,11.0,16.0,32.0,54.0,59.3,3.0,14.0,21.4,6.0,11.0,54.5,9,37,15,7,8,20,16
Navy,2426,59.3,21.4,54.5,37,9,15,7,8,20,1,20,0,0,0,16,401373099,2022,2,2022-01-22,,73.0,False,32.0,54.0,6.0,11.0,3.0,14.0,Army,74.0,27.0,away,349.0,0,0,0,32.0,54.0,3.0,14.0,6.0,11.0,27.0,63.0,42.9,9.0,18.0,50.0,11.0,16.0,68.8,10,25,12,11,3,10,14
Bucknell,2083,46.2,35.3,63.6,44,11,7,5,6,20,1,20,0,0,0,16,401381734,2022,2,2022-01-22,,68.0,True,24.0,52.0,14.0,22.0,6.0,17.0,Holy Cross,65.0,11.0,home,107.0,0,1,1,24.0,52.0,6.0,17.0,14.0,22.0,23.0,63.0,36.5,6.0,13.0,46.2,13.0,17.0,76.5,11,31,11,8,5,11,20
Holy Cross,107,36.5,46.2,76.5,31,11,11,8,5,11,1,11,1,1,0,20,401381734,2022,2,2022-01-22,,65.0,False,23.0,63.0,13.0,17.0,6.0,13.0,Bucknell,68.0,4.0,away,2083.0,0,0,0,23.0,63.0,6.0,13.0,13.0,17.0,24.0,52.0,46.2,6.0,17.0,35.3,14.0,22.0,63.6,11,44,7,5,6,20,16
Tulane,2655,44.1,20.0,90.0,33,7,11,11,3,12,1,12,0,0,0,13,401377726,2022,2,2022-01-22,,66.0,False,26.0,59.0,9.0,10.0,5.0,25.0,UCF,68.0,13.0,home,2116.0,0,1,0,26.0,59.0,5.0,25.0,9.0,10.0,23.0,60.0,38.3,12.0,34.0,35.3,10.0,15.0,66.7,13,39,14,6,5,14,14
UCF,2116,38.3,35.3,66.7,39,13,14,6,5,14,1,14,0,0,0,14,401377726,2022,2,2022-01-22,,68.0,True,23.0,60.0,10.0,15.0,12.0,34.0,Tulane,66.0,8.0,away,2655.0,0,0,1,23.0,60.0,12.0,34.0,10.0,15.0,26.0,59.0,44.1,5.0,25.0,20.0,9.0,10.0,90.0,7,33,11,11,3,12,13
American University,44,63.0,52.9,54.5,19,7,12,2,0,11,1,11,0,0,0,13,401373343,2022,2,2022-01-22,,73.0,False,29.0,46.0,6.0,11.0,9.0,17.0,Loyola Maryland,78.0,4.0,home,2352.0,0,1,0,29.0,46.0,9.0,17.0,6.0,11.0,31.0,49.0,63.3,9.0,19.0,47.4,7.0,9.0,77.8,7,19,23,7,2,8,12
Loyola Maryland,2352,63.3,47.4,77.8,19,7,23,7,2,8,0,8,0,0,0,12,401373343,2022,2,2022-01-22,,78.0,True,31.0,49.0,7.0,9.0,9.0,19.0,American University,73.0,7.0,away,44.0,0,0,1,31.0,49.0,9.0,19.0,7.0,9.0,29.0,46.0,63.0,9.0,17.0,52.9,6.0,11.0,54.5,7,19,12,2,0,11,13
Southern Miss,2572,48.9,8.3,78.9,25,2,5,2,1,17,3,17,0,0,0,23,401372760,2022,2,2022-01-22,,60.0,False,22.0,45.0,15.0,19.0,1.0,12.0,Middle Tennessee,74.0,12.0,home,2393.0,0,1,0,22.0,45.0,1.0,12.0,15.0,19.0,26.0,55.0,47.3,2.0,24.0,8.3,20.0,29.0,69.0,13,35,9,8,5,10,16
Middle Tennessee,2393,47.3,8.3,69.0,35,13,9,8,5,10,2,10,0,0,0,16,401372760,2022,2,2022-01-22,,74.0,True,26.0,55.0,20.0,29.0,2.0,24.0,Southern Miss,60.0,15.0,away,2572.0,0,0,1,26.0,55.0,2.0,24.0,20.0,29.0,22.0,45.0,48.9,1.0,12.0,8.3,15.0,19.0,78.9,2,25,5,2,1,17,23
UNC Asheville,2427,47.7,44.4,87.5,33,3,9,3,4,16,2,16,2,2,0,22,401370731,2022,2,2022-01-22,,78.0,True,21.0,44.0,28.0,32.0,8.0,18.0,Radford,74.0,12.0,home,2515.0,0,1,1,21.0,44.0,8.0,18.0,28.0,32.0,28.0,67.0,41.8,5.0,23.0,21.7,13.0,20.0,65.0,12,33,12,4,1,10,26
Radford,2515,41.8,21.7,65.0,33,12,12,4,1,10,1,10,2,2,0,26,401370731,2022,2,2022-01-22,,74.0,False,28.0,67.0,13.0,20.0,5.0,23.0,UNC Asheville,78.0,7.0,away,2427.0,0,0,0,28.0,67.0,5.0,23.0,13.0,20.0,21.0,44.0,47.7,8.0,18.0,44.4,28.0,32.0,87.5,3,33,9,3,4,16,22
Gardner-Webb,2241,40.0,38.1,66.7,33,9,9,4,3,19,0,19,1,1,0,21,401370728,2022,2,2022-01-22,,62.0,False,22.0,55.0,10.0,15.0,8.0,21.0,Winthrop,64.0,10.0,home,2737.0,0,1,0,22.0,55.0,8.0,21.0,10.0,15.0,22.0,45.0,48.9,4.0,15.0,26.7,16.0,21.0,76.2,4,30,14,8,2,18,19
Winthrop,2737,48.9,26.7,76.2,30,4,14,8,2,18,2,18,1,1,0,19,401370728,2022,2,2022-01-22,,64.0,True,22.0,45.0,16.0,21.0,4.0,15.0,Gardner-Webb,62.0,5.0,away,2241.0,0,0,1,22.0,45.0,4.0,15.0,16.0,21.0,22.0,55.0,40.0,8.0,21.0,38.1,10.0,15.0,66.7,9,33,9,4,3,19,21
Florida State,52,48.1,25.0,66.7,39,11,14,8,5,17,4,17,0,0,0,16,401370086,2022,2,2022-01-22,,61.0,True,25.0,52.0,8.0,12.0,3.0,12.0,Miami,60.0,26.0,home,2390.0,0,1,1,25.0,52.0,3.0,12.0,8.0,12.0,20.0,54.0,37.0,7.0,25.0,28.0,13.0,17.0,76.5,8,27,9,7,4,10,15
Miami,2390,37.0,28.0,76.5,27,8,9,7,4,10,1,10,0,0,0,15,401370086,2022,2,2022-01-22,,60.0,False,20.0,54.0,13.0,17.0,7.0,25.0,Florida State,61.0,0.0,away,52.0,0,0,0,20.0,54.0,7.0,25.0,13.0,17.0,25.0,52.0,48.1,3.0,12.0,25.0,8.0,12.0,66.7,11,39,14,8,5,17,16
Princeton,163,49.3,47.8,63.6,34,8,15,2,2,5,1,5,0,0,0,13,401369743,2022,2,2022-01-22,,84.0,True,33.0,67.0,7.0,11.0,11.0,23.0,Dartmouth,80.0,6.0,home,159.0,0,1,1,33.0,67.0,11.0,23.0,7.0,11.0,31.0,63.0,49.2,10.0,22.0,45.5,8.0,13.0,61.5,7,37,13,3,4,6,14
Dartmouth,159,49.2,45.5,61.5,37,7,13,3,4,6,0,6,0,0,0,14,401369743,2022,2,2022-01-22,,80.0,False,31.0,63.0,8.0,13.0,10.0,22.0,Princeton,84.0,9.0,away,163.0,0,0,0,31.0,63.0,10.0,22.0,8.0,13.0,33.0,67.0,49.3,11.0,23.0,47.8,7.0,11.0,63.6,8,34,15,2,2,5,13
Harvard,108,35.7,35.3,64.3,20,5,12,12,0,13,1,13,0,0,0,18,401369742,2022,2,2022-01-22,,61.0,False,20.0,56.0,9.0,14.0,12.0,34.0,Cornell,76.0,9.0,home,172.0,0,1,0,20.0,56.0,12.0,34.0,9.0,14.0,27.0,47.0,57.4,9.0,20.0,45.0,13.0,16.0,81.3,4,39,20,5,2,21,21
Cornell,172,57.4,45.0,81.3,39,4,20,5,2,21,1,21,0,0,0,21,401369742,2022,2,2022-01-22,,76.0,True,27.0,47.0,13.0,16.0,9.0,20.0,Harvard,61.0,19.0,away,108.0,0,0,1,27.0,47.0,9.0,20.0,13.0,16.0,20.0,56.0,35.7,12.0,34.0,35.3,9.0,14.0,64.3,5,20,12,12,0,13,18
Brown,225,49.3,40.0,73.3,36,13,14,14,3,12,1,12,0,0,0,17,401369741,2022,2,2022-01-22,,93.0,True,35.0,71.0,11.0,15.0,12.0,30.0,Columbia,74.0,25.0,home,171.0,0,1,1,35.0,71.0,12.0,30.0,11.0,15.0,28.0,51.0,54.9,6.0,14.0,42.9,12.0,25.0,48.0,9,31,15,7,2,22,17
Columbia,171,54.9,42.9,48.0,31,9,15,7,2,22,0,22,0,0,0,17,401369741,2022,2,2022-01-22,,74.0,False,28.0,51.0,12.0,25.0,6.0,14.0,Brown,93.0,3.0,away,225.0,0,0,0,28.0,51.0,6.0,14.0,12.0,25.0,35.0,71.0,49.3,12.0,30.0,40.0,11.0,15.0,73.3,13,36,14,14,3,12,17
Coastal Carolina,324,40.3,45.5,80.0,44,16,18,5,7,20,1,20,0,0,0,16,401367465,2022,2,2022-01-22,,72.0,True,25.0,62.0,12.0,15.0,10.0,22.0,Georgia State,68.0,6.0,home,2247.0,0,1,1,25.0,62.0,10.0,22.0,12.0,15.0,26.0,82.0,31.7,3.0,28.0,10.7,13.0,19.0,68.4,27,50,12,14,8,10,14
Georgia State,2247,31.7,10.7,68.4,50,27,12,14,8,10,0,10,0,0,0,14,401367465,2022,2,2022-01-22,,68.0,False,26.0,82.0,13.0,19.0,3.0,28.0,Coastal Carolina,72.0,7.0,away,324.0,0,0,0,26.0,82.0,3.0,28.0,13.0,19.0,25.0,62.0,40.3,10.0,22.0,45.5,12.0,15.0,80.0,16,44,18,5,7,20,16
Davidson,2166,42.9,23.1,82.8,38,10,9,1,3,10,0,10,1,1,0,16,401365801,2022,2,2022-01-22,,69.0,True,21.0,49.0,24.0,29.0,3.0,13.0,Fordham,66.0,7.0,home,2230.0,0,1,1,21.0,49.0,3.0,13.0,24.0,29.0,21.0,55.0,38.2,10.0,31.0,32.3,14.0,15.0,93.3,7,28,10,4,4,9,27
Fordham,2230,38.2,32.3,93.3,28,7,10,4,4,9,0,9,1,1,0,27,401365801,2022,2,2022-01-22,,66.0,False,21.0,55.0,14.0,15.0,10.0,31.0,Davidson,69.0,13.0,away,2166.0,0,0,0,21.0,55.0,10.0,31.0,14.0,15.0,21.0,49.0,42.9,3.0,13.0,23.1,24.0,29.0,82.8,10,38,9,1,3,10,16
UNC Wilmington,350,41.2,28.6,73.1,42,16,9,5,1,7,0,7,0,0,0,14,401365450,2022,2,2022-01-22,,81.0,True,28.0,68.0,19.0,26.0,6.0,21.0,Towson,77.0,5.0,home,119.0,0,1,1,28.0,68.0,6.0,21.0,19.0,26.0,30.0,69.0,43.5,7.0,24.0,29.2,10.0,14.0,71.4,14,40,15,4,3,13,19
Towson,119,43.5,29.2,71.4,40,14,15,4,3,13,1,13,0,0,0,19,401365450,2022,2,2022-01-22,,77.0,False,30.0,69.0,10.0,14.0,7.0,24.0,UNC Wilmington,81.0,12.0,away,350.0,0,0,0,30.0,69.0,7.0,24.0,10.0,14.0,28.0,68.0,41.2,6.0,21.0,28.6,19.0,26.0,73.1,16,42,9,5,1,7,14
William & Mary,2729,47.5,42.1,81.0,42,11,12,11,1,22,0,22,0,0,0,17,401365449,2022,2,2022-01-22,,83.0,True,29.0,61.0,17.0,21.0,8.0,19.0,Drexel,75.0,21.0,home,2182.0,0,1,1,29.0,61.0,8.0,19.0,17.0,21.0,25.0,65.0,38.5,7.0,27.0,25.9,18.0,23.0,78.3,11,33,16,10,7,18,18
Drexel,2182,38.5,25.9,78.3,33,11,16,10,7,18,0,18,0,0,0,18,401365449,2022,2,2022-01-22,,75.0,False,25.0,65.0,18.0,23.0,7.0,27.0,William & Mary,83.0,9.0,away,2729.0,0,0,0,25.0,65.0,7.0,27.0,18.0,23.0,29.0,61.0,47.5,8.0,19.0,42.1,17.0,21.0,81.0,11,42,12,11,1,22,17
Bowling Green,189,52.6,42.1,66.7,39,9,12,6,4,13,0,13,0,0,0,13,401365123,2022,2,2022-01-22,,82.0,True,30.0,57.0,14.0,21.0,8.0,19.0,Western Michigan,75.0,10.0,home,2711.0,0,1,1,30.0,57.0,8.0,19.0,14.0,21.0,29.0,73.0,39.7,8.0,33.0,24.2,9.0,14.0,64.3,15,36,12,8,1,8,17
Western Michigan,2711,39.7,24.2,64.3,36,15,12,8,1,8,1,8,0,0,0,17,401365123,2022,2,2022-01-22,,75.0,False,29.0,73.0,9.0,14.0,8.0,33.0,Bowling Green,82.0,7.0,away,189.0,0,0,0,29.0,73.0,8.0,33.0,9.0,14.0,30.0,57.0,52.6,8.0,19.0,42.1,14.0,21.0,66.7,9,39,12,6,4,13,13
Colorado State,36,57.4,35.3,68.4,36,4,10,7,6,16,1,16,0,0,0,15,401364747,2022,2,2022-01-22,,73.0,True,27.0,47.0,13.0,19.0,6.0,17.0,Air Force,53.0,23.0,home,2005.0,0,1,1,27.0,47.0,6.0,17.0,13.0,19.0,18.0,54.0,33.3,9.0,26.0,34.6,8.0,18.0,44.4,9,29,14,8,5,14,16
Air Force,2005,33.3,34.6,44.4,29,9,14,8,5,14,4,14,0,0,0,16,401364747,2022,2,2022-01-22,,53.0,False,18.0,54.0,8.0,18.0,9.0,26.0,Colorado State,73.0,2.0,away,36.0,0,0,0,18.0,54.0,9.0,26.0,8.0,18.0,27.0,47.0,57.4,6.0,17.0,35.3,13.0,19.0,68.4,4,36,10,7,6,16,15
Kennesaw State,338,37.7,35.3,69.2,33,15,10,6,1,11,2,11,0,0,0,13,401369266,2022,2,2022-01-22,,73.0,False,26.0,69.0,9.0,13.0,12.0,34.0,Lipscomb,77.0,2.0,home,288.0,0,1,0,26.0,69.0,12.0,34.0,9.0,13.0,25.0,49.0,51.0,10.0,25.0,40.0,17.0,22.0,77.3,8,38,18,5,2,18,14
Lipscomb,288,51.0,40.0,77.3,38,8,18,5,2,18,1,18,0,0,0,14,401369266,2022,2,2022-01-22,,77.0,True,25.0,49.0,17.0,22.0,10.0,25.0,Kennesaw State,73.0,12.0,away,338.0,0,0,1,25.0,49.0,10.0,25.0,17.0,22.0,26.0,69.0,37.7,12.0,34.0,35.3,9.0,13.0,69.2,15,33,10,6,1,11,13
Saint Joseph's,2603,30.2,26.3,88.5,31,11,10,8,4,27,1,27,0,0,0,18,401365799,2022,2,2022-01-22,,54.0,False,13.0,43.0,23.0,26.0,5.0,19.0,VCU,70.0,8.0,home,2670.0,0,1,0,13.0,43.0,5.0,19.0,23.0,26.0,25.0,53.0,47.2,6.0,13.0,46.2,14.0,19.0,73.7,11,32,12,16,3,20,18
VCU,2670,47.2,46.2,73.7,32,11,12,16,3,20,0,20,1,1,0,18,401365799,2022,2,2022-01-22,,70.0,True,25.0,53.0,14.0,19.0,6.0,13.0,Saint Joseph's,54.0,18.0,away,2603.0,0,0,1,25.0,53.0,6.0,13.0,14.0,19.0,13.0,43.0,30.2,5.0,19.0,26.3,23.0,26.0,88.5,11,31,10,8,4,27,18
Alcorn State,2016,37.7,36.8,87.5,32,14,11,7,1,12,2,12,0,0,0,14,401373120,2022,2,2022-01-22,,68.0,False,20.0,53.0,21.0,24.0,7.0,19.0,Florida A&M,70.0,14.0,home,50.0,0,1,0,20.0,53.0,7.0,19.0,21.0,24.0,25.0,49.0,51.0,9.0,17.0,52.9,11.0,14.0,78.6,6,27,14,5,4,12,18
Florida A&M,50,51.0,52.9,78.6,27,6,14,5,4,12,0,12,0,0,0,18,401373120,2022,2,2022-01-22,,70.0,True,25.0,49.0,11.0,14.0,9.0,17.0,Alcorn State,68.0,3.0,away,2016.0,0,0,1,25.0,49.0,9.0,17.0,11.0,14.0,20.0,53.0,37.7,7.0,19.0,36.8,21.0,24.0,87.5,14,32,11,7,1,12,14
Charlotte,2429,53.3,45.0,76.9,28,3,15,1,0,18,0,18,0,0,0,19,401372662,2022,2,2022-01-22,,67.0,True,24.0,45.0,10.0,13.0,9.0,20.0,Rice,64.0,4.0,home,242.0,0,1,1,24.0,45.0,9.0,20.0,10.0,13.0,21.0,50.0,42.0,7.0,22.0,31.8,15.0,18.0,83.3,5,26,15,8,1,12,16
Rice,242,42.0,31.8,83.3,26,5,15,8,1,12,0,12,0,0,0,16,401372662,2022,2,2022-01-22,,64.0,False,21.0,50.0,15.0,18.0,7.0,22.0,Charlotte,67.0,6.0,away,2429.0,0,0,0,21.0,50.0,7.0,22.0,15.0,18.0,24.0,45.0,53.3,9.0,20.0,45.0,10.0,13.0,76.9,3,28,15,1,0,18,19
New Mexico State,166,44.1,50.0,60.0,47,17,12,3,6,19,2,19,0,0,0,15,401371488,2022,2,2022-01-22,,72.0,True,26.0,59.0,6.0,10.0,14.0,28.0,Stephen F. Austin,58.0,16.0,home,2617.0,0,1,1,26.0,59.0,14.0,28.0,6.0,10.0,24.0,63.0,38.1,6.0,23.0,26.1,4.0,5.0,80.0,10,29,14,12,5,10,19
Stephen F. Austin,2617,38.1,26.1,80.0,29,10,14,12,5,10,0,10,0,0,0,19,401371488,2022,2,2022-01-22,,58.0,False,24.0,63.0,4.0,5.0,6.0,23.0,New Mexico State,72.0,4.0,away,166.0,0,0,0,24.0,63.0,6.0,23.0,4.0,5.0,26.0,59.0,44.1,14.0,28.0,50.0,6.0,10.0,60.0,17,47,12,3,6,19,15
Grand Canyon,2253,38.9,30.0,66.7,38,10,11,6,6,12,2,12,0,0,0,12,401371487,2022,2,2022-01-22,,56.0,False,21.0,54.0,8.0,12.0,6.0,20.0,Sam Houston,58.0,9.0,home,2534.0,0,1,0,21.0,54.0,6.0,20.0,8.0,12.0,21.0,64.0,32.8,7.0,25.0,28.0,9.0,11.0,81.8,15,40,11,5,0,7,13
Sam Houston,2534,32.8,28.0,81.8,40,15,11,5,0,7,0,7,0,0,0,13,401371487,2022,2,2022-01-22,,58.0,True,21.0,64.0,9.0,11.0,7.0,25.0,Grand Canyon,56.0,8.0,away,2253.0,0,0,1,21.0,64.0,7.0,25.0,9.0,11.0,21.0,54.0,38.9,6.0,20.0,30.0,8.0,12.0,66.7,10,38,11,6,6,12,12
Longwood,2344,47.5,33.3,85.3,24,5,5,5,1,17,0,17,1,1,0,26,401370730,2022,2,2022-01-22,,71.0,True,19.0,40.0,29.0,34.0,4.0,12.0,Presbyterian,70.0,12.0,home,2506.0,0,1,1,19.0,40.0,4.0,12.0,29.0,34.0,21.0,52.0,40.4,6.0,22.0,27.3,22.0,28.0,78.6,12,29,10,6,1,15,28
Presbyterian,2506,40.4,27.3,78.6,29,12,10,6,1,15,1,15,0,0,0,28,401370730,2022,2,2022-01-22,,70.0,False,21.0,52.0,22.0,28.0,6.0,22.0,Longwood,71.0,7.0,away,2344.0,0,0,0,21.0,52.0,6.0,22.0,22.0,28.0,19.0,40.0,47.5,4.0,12.0,33.3,29.0,34.0,85.3,5,24,5,5,1,17,26
Detroit Mercy,2174,48.1,46.2,75.0,29,4,11,7,5,11,1,11,0,0,0,16,401368280,2022,2,2022-01-22,,71.0,True,25.0,52.0,9.0,12.0,12.0,26.0,Milwaukee,58.0,15.0,home,270.0,0,1,1,25.0,52.0,12.0,26.0,9.0,12.0,19.0,57.0,33.3,7.0,16.0,43.8,13.0,16.0,81.3,14,36,12,4,1,14,16
Milwaukee,270,33.3,43.8,81.3,36,14,12,4,1,14,1,14,0,0,0,16,401368280,2022,2,2022-01-22,,58.0,False,19.0,57.0,13.0,16.0,7.0,16.0,Detroit Mercy,71.0,6.0,away,2174.0,0,0,0,19.0,57.0,7.0,16.0,13.0,16.0,25.0,52.0,48.1,12.0,26.0,46.2,9.0,12.0,75.0,4,29,11,7,5,11,16
Texas State,326,47.1,30.8,61.5,29,9,8,5,2,13,2,13,0,0,0,13,401367469,2022,2,2022-01-22,,60.0,False,24.0,51.0,8.0,13.0,4.0,13.0,Arkansas State,67.0,6.0,home,2032.0,0,1,0,24.0,51.0,4.0,13.0,8.0,13.0,28.0,58.0,48.3,6.0,22.0,27.3,5.0,7.0,71.4,11,31,19,6,4,12,13
Arkansas State,2032,48.3,27.3,71.4,31,11,19,6,4,12,1,12,0,0,0,13,401367469,2022,2,2022-01-22,,67.0,True,28.0,58.0,5.0,7.0,6.0,22.0,Texas State,60.0,11.0,away,326.0,0,0,1,28.0,58.0,6.0,22.0,5.0,7.0,24.0,51.0,47.1,4.0,13.0,30.8,8.0,13.0,61.5,9,29,8,5,2,13,13
UT Arlington,250,45.6,41.7,66.7,45,17,11,6,4,19,2,19,0,0,0,23,401367468,2022,2,2022-01-22,,96.0,False,31.0,68.0,24.0,36.0,10.0,24.0,Little Rock,98.0,3.0,home,2031.0,0,1,0,31.0,68.0,10.0,24.0,24.0,36.0,31.0,67.0,46.3,16.0,31.0,51.6,20.0,28.0,71.4,10,35,21,5,3,15,31
