Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr,is_tournament_game
401364930,Mississippi State,home,2022-02-13,Louisiana State,0,24,107.68755788823712,99.23297435500118,0.3046407185628742,0.5541785827772482,0.5544993662864385,0.5311004784688995,0.1177655535755791,0.1103810775295663,0.5179640718562875,0.1926520531028095,0.3441138421733505,0.374251497005988,0.5037678975131876,0.1933834353451615,0.6558861578266494,0.2750565184626978,3232.8749999999995,0.426525998492841,False
401364935,Mississippi State,home,2022-02-17,Alabama,0,25,107.2824051547456,99.68570242542847,0.3039772727272727,0.5497045979964038,0.5481347773766546,0.5283307810107197,0.1168238154539524,0.114609571788413,0.5120738636363636,0.189321891449551,0.3414634146341463,0.3686079545454545,0.5032374100719424,0.1903575876178616,0.6585365853658537,0.279136690647482,3381.825,0.4287769784172662,False
401364942,Mississippi State,away,2022-02-19,Missouri,1,26,107.4555471719602,98.97591395388754,0.3011635865845311,0.549801145054849,0.5477154424522845,0.5316642120765832,0.1172835974598089,0.1111111111111111,0.5123203285420944,0.1879190809048588,0.3407755581668625,0.3675564681724846,0.4975711311589174,0.1887979861548143,0.6592244418331374,0.2803608605135322,3503.9749999999995,0.4253990284524636,False
401406906,Mississippi State,home,2022-02-21,Missouri,1,27,106.84024773754103,98.61001835824813,0.3002645502645503,0.546816795288098,0.5481357818586533,0.5243553008595988,0.1181553411459411,0.1116279069767441,0.5085978835978836,0.1895109792773864,0.3419864559819413,0.371031746031746,0.4959866220735786,0.1904840780156528,0.6580135440180587,0.2762541806020067,3631.65,0.4247491638795986,False
401364949,Mississippi State,home,2022-02-23,South Carolina,0,28,106.05117061730688,98.6996376039224,0.2990415335463259,0.54262199503749,0.5439914163090128,0.5202231520223152,0.1193775314431891,0.1082589285714285,0.5035143769968051,0.1897367270414585,0.3420195439739413,0.3750798722044728,0.4958118556701031,0.1907908761458111,0.6579804560260586,0.2731958762886597,3763.225,0.422680412371134,False
401364952,Mississippi State,away,2022-02-26,Vanderbilt,1,29,106.02828272505462,98.7419524794716,0.2934984520123839,0.5434711436466259,0.5415368639667705,0.5215633423180593,0.1207931225022167,0.1066376496191512,0.5037151702786378,0.1890624800398564,0.3382352941176471,0.38328173374613,0.4975062344139651,0.1901849162800858,0.6617647058823529,0.2749376558603491,3902.5,0.4270573566084788,False
401364964,Mississippi State,away,2022-03-03,Auburn,0,30,105.38610014876014,98.93992932862191,0.2895362663495838,0.5393976767892876,0.5443227091633466,0.5214564369310793,0.1205861276532654,0.1069182389937107,0.4997027348394768,0.191789916276325,0.343687374749499,0.3810939357907253,0.4990990990990991,0.192740122068744,0.656312625250501,0.2774774774774775,4056.9249999999993,0.427027027027027,False
401364971,Mississippi State,home,2022-03-06,Texas A&M,0,31,105.14906440201533,99.0497163511023,0.2831603229527105,0.5385751064582647,0.5434782608695652,0.5245901639344263,0.1206405438399119,0.1095334685598377,0.4988465974625144,0.1929559179103589,0.3446601941747573,0.3823529411764705,0.4988344988344988,0.1938865883141442,0.6553398058252428,0.2832167832167832,4187.775,0.4254079254079254,False
401408154,Mississippi State,home,2022-03-10,South Carolina,1,32,104.83963673985517,97.97238749927791,0.2793544796883695,0.5365337098482175,0.5440222428174235,0.5268948655256723,0.1215412165675004,0.1104594330400782,0.4961046188091263,0.193125646626049,0.3451492537313433,0.3839732888146911,0.4932432432432432,0.1940962393853619,0.6548507462686567,0.2843468468468468,4338.624999999999,0.4239864864864865,False
401408158,Mississippi State,home,2022-03-11,Tennessee,0,33,104.61696727085688,98.53346069562288,0.2813008130081301,0.5360314422889619,0.5436936936936937,0.5292712066905615,0.1195707141653087,0.1064030131826742,0.4951219512195122,0.1936688620277085,0.3439201451905626,0.3842818428184282,0.4956379498364231,0.1946395459908974,0.6560798548094374,0.2808069792802617,4460.4,0.420937840785169,False
401411704,Mississippi State,home,2022-03-16,Virginia,0,34,104.35540069686414,98.611901738407,0.281332628239027,0.5364979847738468,0.5433729634522237,0.5290697674418605,0.1177913035862854,0.1031021897810219,0.4962982548915917,0.1946864111498258,0.3407275953859804,0.3807509254362771,0.4962765957446808,0.1957349914612252,0.6592724046140195,0.2829787234042553,4579.699999999999,0.4170212765957446,False
401372012,Mississippi Valley State,home,2021-11-10,St. John's (NY),0,1,73.5161193130461,140.8284023668639,0.3333333333333333,0.3861981639759417,0.3684210526315789,0.65,0.1065088757396449,0.05,0.3333333333333333,0.216932811087677,0.2692307692307692,0.3043478260869565,0.7923076923076923,0.2130177514792899,0.7307692307692307,0.3076923076923077,167.475,0.3846153846153846,False
401371365,Mississippi Valley State,home,2021-11-14,California Baptist,0,2,78.7963393826586,130.68702290076334,0.2977099236641221,0.4065951656795261,0.3725490196078431,0.5952380952380952,0.1221374045801526,0.028169014084507,0.3549618320610687,0.1861330851558864,0.25,0.4045801526717557,0.7478991596638656,0.183206106870229,0.75,0.4201680672268907,324.925,0.4033613445378151,False
401371879,Mississippi Valley State,home,2021-11-26,Mississippi,0,3,83.18345323741006,126.3482280431433,0.320855614973262,0.4254829806807728,0.3956521739130434,0.6349206349206349,0.0924499229583975,0.045045045045045,0.3850267379679144,0.1888489208633093,0.2681159420289855,0.3422459893048128,0.6536312849162011,0.184899845916795,0.7318840579710145,0.4134078212290503,449.55,0.3798882681564245,False
401371909,Mississippi Valley State,home,2021-11-30,Vanderbilt,0,4,75.65902088325916,121.83424484644507,0.3636363636363636,0.397339086659475,0.3967213114754098,0.6351351351351351,0.0908708456037021,0.0579710144927536,0.3533057851239669,0.201985621362547,0.2486187845303867,0.3140495867768595,0.6260683760683761,0.1985696255784602,0.7513812154696132,0.405982905982906,589.225,0.4102564102564102,False
401383799,Mississippi Valley State,home,2021-12-02,North Alabama,0,5,76.49074708704592,118.00693358711167,0.3633333333333333,0.4070021881838074,0.4092140921409214,0.5957446808510638,0.09516688192509,0.0602409638554216,0.365,0.2165867032213845,0.2579185520361991,0.3,0.6289752650176679,0.2148052477737747,0.7420814479638009,0.3851590106007067,732.525,0.4134275618374558,False
401371407,Mississippi Valley State,home,2021-12-05,Grand Canyon,0,6,74.16762342135476,120.20606754436176,0.3518005540166205,0.3953488372093023,0.3956043956043956,0.5446428571428571,0.0847166571265025,0.0523809523809523,0.3559556786703601,0.2112514351320321,0.2434456928838951,0.2770083102493075,0.613314447592068,0.2106468231253577,0.7565543071161048,0.3682719546742209,872.25,0.405099150141643,False
401378795,Mississippi Valley State,away,2021-12-10,Nicholls State,0,7,78.04405712902445,119.61030191955244,0.3518518518518518,0.4100737725769524,0.4108818011257035,0.5,0.0964599209028648,0.076,0.3738425925925926,0.1994674412975066,0.2492012779552715,0.2893518518518518,0.6232057416267942,0.1987074370599016,0.7507987220447284,0.3492822966507177,1034.725,0.4019138755980861,False
401373816,Mississippi Valley State,away,2021-12-11,Arkansas State,0,8,80.39191056399949,117.70623742454728,0.350597609561753,0.4232244412114799,0.4106844741235392,0.4855491329479768,0.1073105298457411,0.0766550522648083,0.3894422310756972,0.1993049449399154,0.2514124293785311,0.2729083665338645,0.6209503239740821,0.1995305164319249,0.748587570621469,0.3974082073434125,1193.475,0.3801295896328294,False
401378797,Mississippi Valley State,home,2021-12-18,Nicholls State,0,9,82.47883962862149,119.85575671958064,0.3439153439153439,0.4296981234702203,0.4071322436849925,0.482233502538071,0.1040930889624149,0.0771604938271604,0.3941798941798942,0.1909094298818002,0.2525,0.2839506172839506,0.6316287878787878,0.1903416483884159,0.7475,0.3806818181818182,1342.95,0.3863636363636363,False
401372826,Mississippi Valley State,home,2021-12-23,UAB,0,10,81.61357109463701,120.43868394815551,0.3544303797468354,0.4274819841880641,0.40473061760841,0.4657534246575342,0.1036889332003988,0.0725806451612903,0.3939873417721519,0.1936819608628865,0.2477678571428571,0.2753164556962025,0.6233221476510067,0.1927550681289465,0.7522321428571429,0.3859060402684564,1500.9,0.3758389261744966,False
401382338,Mississippi Valley State,away,2022-01-03,Alabama State,0,11,83.48799707913713,120.21128043227492,0.3637681159420289,0.4388012920970992,0.4065138721351025,0.4816326530612245,0.1007831947058466,0.0750605326876513,0.4079710144927536,0.1935071652417318,0.2448559670781893,0.2797101449275362,0.6215384615384615,0.1930666019063809,0.7551440329218106,0.3969230769230769,1645.225,0.3646153846153846,False
401381757,Mississippi Valley State,away,2022-01-06,Alabama A&M,0,12,83.96520963425513,118.47059151630086,0.3820816864295125,0.4389134996502681,0.4046052631578947,0.5055762081784386,0.1003988063697465,0.0760869565217391,0.4104084321475625,0.1862176628010705,0.2388059701492537,0.2740447957839262,0.6143465909090909,0.1862955629305296,0.7611940298507462,0.4019886363636363,1793.225,0.3465909090909091,False
401373176,Mississippi Valley State,home,2022-01-08,Prairie View,1,13,85.0199344828462,116.5117759388924,0.3772893772893773,0.4483248078416669,0.4060913705583756,0.5033783783783784,0.1018459579885423,0.0749506903353057,0.4157509157509158,0.1889331877396582,0.2364273204903677,0.2942612942612942,0.606631989596879,0.1894334818586887,0.7635726795096323,0.3966189856957087,1966.35,0.3407022106631989,False
401382731,Mississippi Valley State,home,2022-01-11,Texas Southern,0,14,84.51169707986121,117.34065725921016,0.3805209513023782,0.4448199597425511,0.405456255879586,0.4952681388012618,0.0975471162041859,0.0697247706422018,0.412797281993205,0.1879086895965629,0.2362459546925566,0.2933182332955832,0.6073141486810552,0.1884648167440098,0.7637540453074434,0.3884892086330935,2114.925,0.3465227817745803,False
401381767,Mississippi Valley State,away,2022-01-15,Bethune-Cookman,0,15,84.49458084494582,115.89168002850523,0.3853503184713376,0.4461574398505022,0.4097777777777778,0.5132743362831859,0.0970960270799928,0.0681431005110732,0.4145435244161359,0.1893386418933864,0.2361963190184049,0.286624203821656,0.6033898305084746,0.1906288972029217,0.7638036809815951,0.3796610169491525,2252.85,0.3367231638418079,False
401373142,Mississippi Valley State,away,2022-01-18,Florida A&M,0,16,85.56640788045748,115.78991561358578,0.3896103896103896,0.4511840831059072,0.409435551811289,0.5150684931506849,0.0982409001217515,0.065079365079365,0.4205794205794206,0.1886634944486184,0.2383720930232558,0.2837162837162837,0.6021390374331551,0.1897644737394516,0.7616279069767442,0.3871657754010695,2388.85,0.3262032085561497,False
401373163,Mississippi Valley State,home,2022-01-22,Grambling,0,17,85.7919407570804,114.60932240307316,0.3830985915492957,0.4498698723509728,0.4123222748815165,0.5,0.0974218842818106,0.0666666666666666,0.4215962441314554,0.1843463189821562,0.2387448840381991,0.2873239436619718,0.5931520644511581,0.185339194487347,0.7612551159618008,0.3806646525679758,2531.9,0.3202416918429003,False
401380977,Mississippi Valley State,home,2022-01-25,Southern,0,18,86.29083206362185,115.27570789865872,0.390990990990991,0.4562065307084758,0.4126984126984127,0.4951219512195122,0.0991058122205663,0.0660112359550561,0.4265765765765765,0.1880411758147832,0.2359108781127129,0.3081081081081081,0.5987654320987654,0.1885245901639344,0.7640891218872871,0.3798670465337132,2687.45,0.3238366571699905,False
401376580,Mississippi Valley State,away,2022-01-29,Arkansas-Pine Bluff,0,19,86.9842168589426,114.85050304662036,0.3856655290102389,0.4569112945200386,0.4203730272596843,0.5,0.0984837749752019,0.0652463382157123,0.4253412969283277,0.1861419774930993,0.2434456928838951,0.310580204778157,0.595216606498195,0.1863398044494827,0.7565543071161048,0.3826714801444043,2824.3,0.322202166064982,False
401378657,Mississippi Valley State,away,2022-02-05,Jackson State,0,20,87.31296705521163,114.06010089932002,0.3823051948051948,0.4582071847169844,0.4192229038854805,0.4934497816593886,0.0958374812290144,0.0639097744360902,0.4265422077922078,0.1842074189031899,0.2419547079856972,0.3076298701298701,0.5905209222886422,0.1842509322219784,0.7580452920143027,0.3697694278394534,2963.7,0.318531169940222,False
401373125,Mississippi Valley State,away,2022-02-08,Alcorn State,0,21,87.83783783783785,113.9140653927266,0.3837209302325581,0.4611486486486486,0.4232769830949285,0.4927536231884058,0.096591915256693,0.0643623361144219,0.4302325581395348,0.1846846846846847,0.2425968109339407,0.3100775193798449,0.5899427636958299,0.1848125311911392,0.7574031890660592,0.3785772690106296,3106.925,0.3139820114472608,False
401381761,Mississippi Valley State,home,2022-02-12,Alabama A&M,0,22,88.30169239860003,113.18175604866268,0.3829941860465116,0.4625323407564959,0.4238210399032648,0.4864864864864865,0.0978113941161282,0.0608407079646017,0.4320494186046512,0.1824214784624475,0.2422293676312969,0.3045058139534883,0.5768348623853211,0.1828647803040658,0.7577706323687031,0.3814984709480122,3296.05,0.308868501529052,False
401382340,Mississippi Valley State,home,2022-02-15,Alabama State,1,23,89.77512553671495,112.929360757923,0.3857442348008386,0.4708037554385161,0.4266589057043073,0.4981751824817518,0.0969300614571624,0.0615058324496288,0.4412997903563941,0.1828105669165272,0.24375,0.3039832285115304,0.5718978102189781,0.1833496343225844,0.75625,0.3773722627737226,3430.2,0.3116788321167883,False
401382732,Mississippi Valley State,away,2022-02-19,Texas Southern,0,24,89.6040296627956,112.78890600924498,0.3829644533869886,0.4695703182284792,0.4262569832402235,0.4964912280701754,0.098613251155624,0.0608519269776876,0.4396378269617706,0.182454176577585,0.2435129740518962,0.3018108651911468,0.5713286713286714,0.1826586356632581,0.7564870259481038,0.3706293706293706,3571.5,0.3104895104895105,False
401373185,Mississippi Valley State,away,2022-02-22,Prairie View,0,25,89.7683007372862,112.3916974817134,0.3807369101486748,0.4703987795058694,0.4249596557288865,0.494949494949495,0.1009473939917406,0.0623781676413255,0.440530058177117,0.1822323462414578,0.2435033686236766,0.3031674208144796,0.571043771043771,0.1824610650759804,0.7564966313763234,0.3649831649831649,3707.225,0.3090909090909091,False
401376585,Mississippi Valley State,home,2022-02-26,Arkansas-Pine Bluff,0,26,90.26564703751148,112.66220744439988,0.3794392523364486,0.4736363266026642,0.4238513164687661,0.4870550161812297,0.1014322124901349,0.0620884289746001,0.4423676012461059,0.1816699662280191,0.2405180388529139,0.3096573208722741,0.5713363460296966,0.1816464621634559,0.759481961147086,0.3660426081342802,3864.4,0.3137508069722401,False
401373131,Mississippi Valley State,home,2022-03-04,Alcorn State,0,27,90.07129194922624,111.90585776660986,0.3797240551889622,0.4729112867464851,0.4237037037037037,0.488262910798122,0.1015064250083966,0.0620503597122302,0.4406118776244751,0.1808381151104156,0.2380106571936056,0.3155368926214757,0.5662538699690403,0.1811193073679234,0.7619893428063943,0.3659442724458204,4022.575,0.3114551083591331,False
401378660,Mississippi Valley State,home,2022-03-05,Jackson State,0,28,90.30601840189055,111.95107858243452,0.379570516540917,0.475486666414017,0.4243295019157088,0.4872180451127819,0.0996725731895223,0.0598958333333333,0.4437028438769588,0.1808999412195151,0.234887737478411,0.3128264654672084,0.5657894736842105,0.1815292758089368,0.7651122625215889,0.3636363636363636,4160.825000000001,0.3110047846889952,False
401364996,Missouri,away,2021-11-10,Central Michigan,1,1,115.64121571534469,97.63101220387652,0.4426229508196721,0.5458362491252624,0.5866666666666667,0.5185185185185185,0.0861450107681263,0.1290322580645161,0.5163934426229508,0.1779095626389918,0.4324324324324324,0.360655737704918,0.4836065573770491,0.1722900215362526,0.5675675675675675,0.2295081967213114,137.10000000000002,0.4918032786885246,False
401371872,Missouri,away,2021-11-16,Kansas City,0,2,101.51568558336268,104.11537108688005,0.3660714285714285,0.537915577138588,0.5401459854014599,0.4705882352941176,0.0914526908195568,0.1111111111111111,0.5133928571428571,0.2114910116320056,0.3188405797101449,0.4107142857142857,0.5431034482758621,0.2110446711220541,0.6811594202898551,0.293103448275862,284.0,0.4568965517241379,False
