Game ID,Name,Site,Date,Opponent,Outcome,Game,ORtg,DRtg,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FTr,oeFG%,oTOV%,oDRB%,oFTr,Pace,o3PAr
254000019,New Mexico,away,2005-03-18,Villanova,0,27,111.45221018433118,97.02699340714018,0.4019607843137255,0.5876802020876584,0.5086119554204661,0.5832127351664255,0.11499495514920319,0.09109730848861283,0.5619747899159664,0.20319103536570257,0.2931769722814499,0.4334733893557423,0.4814937210839392,0.2040054733175768,0.7068230277185501,0.2835426305353602,3624.8,0.3615333773959022
243290166,New Mexico State,home,2004-11-24,UT Arlington,0,1,96.33357296908699,129.2691883951524,0.25806451612903225,0.4748405386250886,0.40625,0.4,0.05875872199779655,0.023255813953488372,0.45161290322580644,0.15815959741193386,0.2926829268292683,0.2903225806451613,0.6785714285714286,0.1615864854939405,0.7073170731707317,0.30357142857142855,137.625,0.23214285714285715
243360167,New Mexico State,away,2004-12-01,New Mexico,0,2,102.85114570578975,130.81497026932496,0.384,0.5407393783336398,0.496,0.5263157894736842,0.05596362364463099,0.024691358024691357,0.528,0.20990029735875457,0.3150684931506849,0.184,0.7008928571428571,0.20986358866736624,0.684931506849315,0.375,285.875,0.2767857142857143
243390166,New Mexico State,home,2004-12-04,New Mexico,0,3,103.08529945553539,132.2757779133618,0.3756906077348066,0.538899430740038,0.4717948717948718,0.5060240963855421,0.053691275167785234,0.07627118644067797,0.5248618784530387,0.20810647307924984,0.32075471698113206,0.19337016574585636,0.6482558139534884,0.20988407565588774,0.6792452830188679,0.37790697674418605,411.5,0.313953488372093
250032636,New Mexico State,away,2005-01-03,UTSA,0,4,98.24561403508771,121.06620808254513,0.39271255060728744,0.5254004576659039,0.47039473684210525,0.5321100917431193,0.061908856405846945,0.07103825136612021,0.5080971659919028,0.21908429610611896,0.29411764705882354,0.22267206477732793,0.5691699604743083,0.22012037833190026,0.7058823529411765,0.3557312252964427,582.875,0.2766798418972332
250080166,New Mexico State,home,2005-01-08,North Texas,0,5,97.24119093143949,118.3740730568525,0.3729903536977492,0.5128205128205128,0.4781491002570694,0.5454545454545454,0.060422960725075525,0.0782608695652174,0.4919614147909968,0.21578803605572247,0.3,0.24437299035369775,0.5580645161290323,0.21697335896731665,0.7,0.3741935483870968,730.2,0.25806451612903225
250100166,New Mexico State,home,2005-01-10,Tulsa,0,6,96.03483841393536,118.16771078797632,0.37329700272479566,0.5008367200573751,0.47761194029850745,0.5405405405405406,0.05747456750387953,0.07720588235294118,0.46866485013623976,0.21086408434563372,0.29959514170040485,0.29427792915531337,0.5702479338842975,0.21150640841427668,0.7004048582995951,0.3884297520661157,871.2750000000001,0.25068870523415976
250132443,New Mexico State,away,2005-01-13,New Orleans,0,7,97.19329564613707,116.77672409512934,0.37411764705882355,0.5113221329437546,0.47619047619047616,0.5511363636363636,0.06156595998212601,0.06962025316455696,0.4835294117647059,0.21422195775066946,0.29537366548042704,0.26823529411764707,0.5549065420560748,0.2144878605828906,0.7046263345195729,0.37149532710280375,1007.675,0.2616822429906542
250150006,New Mexico State,away,2005-01-15,South Alabama,0,8,97.24416359487451,115.7973109096483,0.3651452282157676,0.5085368092527996,0.4775641025641026,0.5326633165829145,0.057811062935225324,0.07142857142857142,0.47925311203319504,0.21063717746182203,0.296875,0.27385892116182575,0.5455486542443064,0.210222047037183,0.703125,0.38716356107660455,1140.525,0.2753623188405797
250200166,New Mexico State,home,2005-01-20,Louisiana,0,9,98.04453049370765,116.39185257032008,0.3738489871086556,0.5132779241840665,0.4751066856330014,0.5155555555555555,0.0574199806013579,0.0639386189258312,0.48158379373848986,0.20909970958373672,0.29444444444444445,0.285451197053407,0.5453720508166969,0.20950533462657614,0.7055555555555556,0.3720508166969147,1290.0,0.29038112522686027
250242229,New Mexico State,away,2005-01-24,Florida International,1,10,99.05029897995077,114.63491729006425,0.3815126050420168,0.5209027007029227,0.4742268041237113,0.5139442231075697,0.056193586906894244,0.06279069767441861,0.4907563025210084,0.20963770664790718,0.29081632653061223,0.2857142857142857,0.5337171052631579,0.20932111122818106,0.7091836734693877,0.37335526315789475,1422.5749999999998,0.29276315789473684
250270166,New Mexico State,home,2005-01-27,Middle Tennessee,0,11,97.68421052631581,113.60778877462201,0.37808641975308643,0.5123152709359606,0.4735605170387779,0.49814126394052044,0.060608014442760885,0.0635593220338983,0.48225308641975306,0.20469635627530366,0.2817551963048499,0.2854938271604938,0.5332829046898638,0.2037460911054515,0.7182448036951501,0.36459909228441756,1547.35,0.2859304084720121
250290166,New Mexico State,home,2005-01-29,Western Kentucky,0,12,98.4735998099424,113.67546722040937,0.3773049645390071,0.5162857320794669,0.4757804090419806,0.5067567567567568,0.059329575793533075,0.06990291262135923,0.48652482269503544,0.20549979212448777,0.2857142857142857,0.29219858156028367,0.5337931034482759,0.20528033224562445,0.7142857142857143,0.3448275862068966,1684.6,0.2896551724137931
250342172,New Mexico State,away,2005-02-03,Denver,0,13,99.06100708363078,113.33589335673926,0.3693107932379714,0.5168758237350295,0.47731755424063116,0.5061728395061729,0.06473202040704372,0.06761565836298933,0.488296488946684,0.20427214321014772,0.2907662082514735,0.2834850455136541,0.5315258511979823,0.20407043721542595,0.7092337917485265,0.33039092055485497,1822.0,0.29129886506935687
250360249,New Mexico State,away,2005-02-05,North Texas,0,14,98.22854101725844,112.89340101522842,0.36462093862815886,0.5124408366165155,0.4690909090909091,0.5086206896551724,0.0700507614213198,0.07084019769357495,0.48194945848375453,0.20274208672292762,0.28597122302158273,0.29001203369434414,0.5297549591598599,0.20304568527918782,0.7140287769784173,0.3267211201866978,1971.475,0.29171528588098017
250410166,New Mexico State,home,2005-02-10,New Orleans,0,15,97.52190709507208,111.6722518525511,0.3585972850678733,0.5117175912192228,0.46225614927905007,0.510752688172043,0.07363005616651722,0.07526881720430108,0.4813348416289593,0.199755017431452,0.27318718381112983,0.3031674208144796,0.5234972677595628,0.20012271676027754,0.7268128161888702,0.3344262295081967,2120.6499999999996,0.28852459016393445
250480166,New Mexico State,home,2005-02-17,Louisiana,0,16,95.59504387318665,112.18245057896361,0.35538954108858056,0.5060927214155656,0.45614035087719296,0.5141388174807198,0.07308589794390878,0.07050359712230216,0.4743863393810032,0.2054764319414436,0.2689873417721519,0.30096051227321235,0.5249745158002038,0.2051688460353102,0.7310126582278481,0.34046890927624873,2269.6,0.291539245667686
250500166,New Mexico State,home,2005-02-19,Denver,0,17,94.6461130449196,112.10623203094299,0.3493975903614458,0.502375505894774,0.45617977528089887,0.5,0.0728069994001696,0.07336956521739131,0.4713855421686747,0.20636499254102433,0.26479289940828404,0.2971887550200803,0.5234899328859061,0.20601071421184355,0.735207100591716,0.33844678811121764,2415.275,0.2943432406519655
250552031,New Mexico State,away,2005-02-24,Little Rock,0,18,94.48941773139568,111.93737769080234,0.3496168582375479,0.5072782490313121,0.4583629893238434,0.494279176201373,0.07201565557729941,0.07298335467349552,0.4779693486590038,0.21457134497220323,0.26487252124645894,0.3017241379310345,0.5204359673024523,0.21526418786692758,0.7351274787535411,0.34514078110808355,2559.125,0.29064486830154407
250572032,New Mexico State,away,2005-02-26,Arkansas State,0,19,95.36512170723573,112.81613567624737,0.3612374886260237,0.510896748838871,0.45698924731182794,0.5010845986984815,0.07125229621657729,0.06884057971014493,0.48089171974522293,0.21562743136601087,0.2697986577181208,0.3075523202911738,0.5218135158254918,0.21598352290649991,0.7302013422818792,0.3481608212147134,2696.875,0.2917023096663815
250600166,New Mexico State,home,2005-03-01,Texas-Rio Grande Valley,1,20,95.70048901898232,111.15016872890888,0.36168384879725085,0.5099658154783031,0.4605678233438486,0.5081967213114754,0.07241282339707536,0.07043879907621248,0.4798109965635739,0.21593956496590885,0.27603513174404015,0.31529209621993126,0.5166666666666667,0.21653543307086612,0.7239648682559598,0.34471544715447155,2848.7250000000004,0.2959349593495935
250632393,New Mexico State,away,2005-03-04,Middle Tennessee,0,21,95.60312651681255,111.13345398485153,0.3656716417910448,0.5126824277020842,0.45646916565900847,0.5019762845849802,0.07306119713117501,0.06938325991189427,0.48134328358208955,0.21557567743987144,0.2675544794188862,0.32587064676616917,0.5154679040989946,0.21583216033246194,0.7324455205811138,0.3433874709976798,2985.5750000000003,0.2977571539056458
243220152,New Orleans,away,2004-11-17,NC State,0,1,84.9194729136164,129.53185498064062,0.28,0.4581358609794629,0.44594594594594594,0.5555555555555556,0.11263639563533966,0.0,0.41,0.2635431918008785,0.325,0.56,0.6639344262295082,0.25343189017951423,0.675,0.3114754098360656,139.325,0.45901639344262296
243230161,New Orleans,away,2004-11-18,FDU,0,2,86.14927590048275,116.13822586391163,0.27522935779816515,0.4307463795024136,0.47878787878787876,0.5135135135135135,0.10687566797292482,0.04054054054054054,0.3761467889908257,0.22279985146676573,0.3333333333333333,0.4954128440366973,0.6008064516129032,0.21375133594584964,0.6666666666666666,0.20967741935483872,275.0,0.4032258064516129
243242443,New Orleans,home,2004-11-19,Siena,1,3,96.19140625000001,111.124190700412,0.2848101265822785,0.492992992992993,0.46808510638297873,0.59375,0.11771630370806355,0.05128205128205128,0.4462025316455696,0.20996093750000003,0.3114754098360656,0.5569620253164557,0.5741758241758241,0.2024720423778693,0.6885245901639344,0.24725274725274726,417.175,0.35714285714285715
243290099,New Orleans,away,2004-11-24,Louisiana State,0,4,99.09343865003143,115.95726046593097,0.26635514018691586,0.5101192126420849,0.46357615894039733,0.4888888888888889,0.1050972149238045,0.04375,0.46261682242990654,0.20464949286419534,0.31210191082802546,0.5560747663551402,0.5918367346938775,0.19968470835522856,0.6878980891719745,0.2530612244897959,563.975,0.3469387755102041
243352443,New Orleans,home,2004-11-30,Tulane,1,5,98.1977304754135,111.1752815477909,0.2899628252788104,0.49539774002843673,0.4609375,0.509090909090909,0.10395610742131098,0.043478260869565216,0.4516728624535316,0.18690202477193504,0.29850746268656714,0.5092936802973977,0.5594059405940595,0.1819231879872942,0.7014925373134329,0.22442244224422442,683.375,0.31683168316831684
243482443,New Orleans,home,2004-12-13,Mississippi State,0,6,95.97637504614248,111.0237648908508,0.2904191616766467,0.4834510970621048,0.4620253164556962,0.5447761194029851,0.10642800991715545,0.053061224489795916,0.44461077844311375,0.19195275009228496,0.30364372469635625,0.437125748502994,0.5534246575342465,0.18866783576223012,0.6963562753036437,0.2273972602739726,819.7750000000001,0.3287671232876712
243570085,New Orleans,away,2004-12-22,IU Indy,0,7,96.28242845680663,112.14361140443505,0.28125,0.48661800486618007,0.4658040665434381,0.5584415584415584,0.09503695881731783,0.05263157894736842,0.4466145833333333,0.19470446643487563,0.30824372759856633,0.4296875,0.54739336492891,0.19218585005279828,0.6917562724014337,0.23696682464454977,940.875,0.3696682464454976
243632443,New Orleans,home,2004-12-28,VMI,1,8,96.01500234411627,107.5966978944439,0.2723112128146453,0.48553816974869607,0.4704,0.5625,0.09646600500881179,0.06109324758842444,0.448512585812357,0.19878105954055322,0.3105590062111801,0.43478260869565216,0.5284210526315789,0.19664224097950095,0.6894409937888198,0.24842105263157896,1072.3000000000002,0.3452631578947368
243652443,New Orleans,home,2004-12-30,Southern Mississippi,1,9,98.27300886833285,106.80100755667503,0.2629399585921325,0.4955706765951984,0.4675324675324675,0.57,0.10411418975650712,0.05763688760806916,0.458592132505176,0.19518818687147282,0.3107344632768362,0.4409937888198758,0.5143129770992366,0.19311502938706965,0.6892655367231638,0.26717557251908397,1184.6750000000002,0.3377862595419847
250010333,New Orleans,away,2005-01-01,Alabama,0,10,97.40781866217407,107.12519496328983,0.2537037037037037,0.49231721949142704,0.46866840731070497,0.5446428571428571,0.1049948643816335,0.05555555555555555,0.4564814814814815,0.19450932342918406,0.3076923076923077,0.412962962962963,0.5096322241681261,0.19325141705025295,0.6923076923076923,0.30297723292469353,1310.1,0.3380035026269702
250082443,New Orleans,home,2005-01-08,South Alabama,1,11,98.93646795410021,105.23014739189517,0.24745762711864408,0.49676784710511523,0.4746760895170789,0.5650406504065041,0.10174570542527614,0.056511056511056514,0.45847457627118643,0.19171564511614891,0.3130841121495327,0.43389830508474575,0.4967845659163987,0.19094741977072371,0.6869158878504673,0.32315112540192925,1432.0749999999998,0.34565916398713825
250132443,New Orleans,home,2005-01-13,New Mexico State,1,12,99.72546766264446,105.17938433132778,0.2549618320610687,0.4973571928930778,0.4794816414686825,0.5766423357664233,0.10186865310540222,0.05869074492099323,0.4595419847328244,0.18898039966800745,0.3184713375796178,0.4183206106870229,0.5036764705882353,0.1884570082449941,0.6815286624203821,0.3044117647058823,1568.475,0.34852941176470587
250152443,New Orleans,home,2005-01-15,Louisiana,0,13,99.19288805708271,105.01081681576329,0.26433566433566436,0.49888222143781624,0.47347347347347346,0.5913621262458472,0.10641407940127462,0.053830227743271224,0.4636363636363636,0.19183530237454677,0.3136094674556213,0.3972027972027972,0.4993197278911565,0.19177922001987954,0.6863905325443787,0.3183673469387755,1710.05,0.34285714285714286
250200098,New Orleans,away,2005-01-20,Western Kentucky,0,14,100.00817951304634,106.68555549501444,0.2662420382165605,0.49358129020103886,0.48117539026629935,0.5914634146341463,0.10570478940772625,0.051923076923076926,0.45987261146496816,0.1854022957166617,0.3279279279279279,0.38598726114649684,0.5056675062972292,0.18525581648776765,0.6720720720720721,0.3198992443324937,1834.5749999999998,0.345088161209068
250222393,New Orleans,away,2005-01-22,Middle Tennessee,1,15,100.94475251591703,106.5422477440525,0.2709832134292566,0.49656496261871086,0.4810671256454389,0.5909090909090909,0.10459392945036915,0.052346570397111915,0.4658273381294964,0.18381597864037794,0.3299492385786802,0.3932853717026379,0.5035502958579882,0.183552091878589,0.6700507614213198,0.32189349112426036,1949.0,0.34437869822485206
250272443,New Orleans,home,2005-01-27,North Texas,0,16,99.85639061752036,105.52703831920735,0.27466367713004486,0.4950166112956811,0.4778046811945117,0.5877659574468085,0.10600453623015399,0.055,0.4663677130044843,0.18764959310674967,0.32436708860759494,0.3811659192825112,0.5022271714922049,0.18717918109108272,0.6756329113924051,0.3285077951002227,2091.625,0.33184855233853006
250292443,New Orleans,home,2005-01-29,Denver,1,17,100.53244292031407,104.94104941049412,0.27167019027484146,0.4995067706932114,0.479755538579068,0.6064356435643564,0.10710107101071012,0.0530421216848674,0.4725158562367865,0.1868062449237434,0.3213213213213213,0.3763213530655391,0.5010570824524313,0.1863018630186302,0.6786786786786787,0.33403805496828753,2219.2,0.3224101479915433
250342443,New Orleans,home,2005-02-03,Arkansas State,1,18,101.39135266836226,104.17066257485669,0.27627627627627627,0.5005380995589694,0.47959914101646384,0.6098130841121495,0.10570509131982185,0.053175775480059084,0.47347347347347346,0.1803842783560239,0.31966053748231965,0.3913913913913914,0.49202392821535396,0.17986914732647105,0.6803394625176803,0.33599202392821537,2342.7999999999993,0.325024925224327
250362031,New Orleans,away,2005-02-05,Little Rock,0,19,99.9190938511327,104.19868942642181,0.2765151515151515,0.49558587479935795,0.4792375765827093,0.6116071428571429,0.10597848070544455,0.05049088359046283,0.46922348484848486,0.18365695792880263,0.31769436997319034,0.3787878787878788,0.4938154138915319,0.18364210015370927,0.6823056300268097,0.33872502378686964,2472.0999999999995,0.32159847764034255
250410166,New Orleans,away,2005-02-10,New Mexico State,1,20,99.66802762620677,103.28584777923986,0.2746858168761221,0.49606867474455885,0.4870801033591731,0.597872340425532,0.10450636001296795,0.05053191489361702,0.46723518850987433,0.1884992559239898,0.3210659898477157,0.38240574506283664,0.4927536231884058,0.18841657608177434,0.6789340101522843,0.34692028985507245,2621.2749999999996,0.3188405797101449
